Date,Regione,Totale,1a+J&J,2a
2021-08-10,ITA,363344,174374,188970
2021-08-11,ITA,344010,166816,177194
2021-08-12,ITA,318723,168462,150261
2021-08-10,ABR,9057,3398,5659
2021-08-11,ABR,8113,2613,5500
2021-08-12,ABR,8592,3181,5411
2021-08-10,BAS,4308,1513,2795
2021-08-11,BAS,3654,1430,2224
2021-08-12,BAS,3842,1683,2159
2021-08-10,CAL,9678,3603,6075
2021-08-11,CAL,10891,3513,7378
2021-08-12,CAL,7474,2807,4667
2021-08-10,CAM,20648,13709,6939
2021-08-11,CAM,20278,12138,8140
2021-08-12,CAM,18095,12412,5683
2021-08-10,EMR,29351,14510,14841
2021-08-11,EMR,25846,11027,14819
2021-08-12,EMR,20875,14591,6284
2021-08-10,FVG,6710,5074,1636
2021-08-11,FVG,7275,5069,2206
2021-08-12,FVG,7201,4897,2304
2021-08-10,LAZ,49051,20970,28081
2021-08-11,LAZ,47064,19732,27332
2021-08-12,LAZ,45976,20209,25767
2021-08-10,LIG,12965,4291,8674
2021-08-11,LIG,13003,4796,8207
2021-08-12,LIG,12359,4591,7768
2021-08-10,LOM,60326,18642,41684
2021-08-11,LOM,59971,22405,37566
2021-08-12,LOM,55446,21939,33507
2021-08-10,MAR,8928,3338,5590
2021-08-11,MAR,7337,3173,4164
2021-08-12,MAR,7663,3892,3771
2021-08-10,MOL,1726,617,1109
2021-08-11,MOL,1654,1076,578
2021-08-12,MOL,1423,1026,397
2021-08-10,PAB,1828,1554,274
2021-08-11,PAB,747,458,289
2021-08-12,PAB,3003,480,2523
2021-08-10,PAT,5782,2886,2896
2021-08-11,PAT,5586,3025,2561
2021-08-12,PAT,5233,2085,3148
2021-08-10,PIE,21210,12408,8802
2021-08-11,PIE,22694,13359,9335
2021-08-12,PIE,21144,13379,7765
2021-08-10,PUG,25249,13835,11414
2021-08-11,PUG,21707,11670,10037
2021-08-12,PUG,17382,10605,6777
2021-08-10,SAR,14053,6246,7807
2021-08-11,SAR,11745,6145,5600
2021-08-12,SAR,12311,6628,5683
2021-08-10,SIC,21701,10771,10930
2021-08-11,SIC,16108,8835,7273
2021-08-12,SIC,15038,8036,7002
2021-08-10,TOS,25011,16143,8868
2021-08-11,TOS,26170,16850,9320
2021-08-12,TOS,25067,14251,10816
2021-08-10,UMB,7230,3988,3242
2021-08-11,UMB,7393,3695,3698
2021-08-12,UMB,7092,4551,2541
2021-08-10,VDA,841,580,261
2021-08-11,VDA,757,305,452
2021-08-12,VDA,366,118,248
2021-08-10,VEN,27691,16298,11393
2021-08-11,VEN,26017,15502,10515
2021-08-12,VEN,23141,17101,6040
