Date,Regione,Totale,1a+J&J,2a
2021-09-05,ITA,137419,55576,81843
2021-09-06,ITA,276739,96948,179791
2021-09-07,ITA,267201,86720,180481
2021-09-05,ABR,1400,437,963
2021-09-06,ABR,6074,2208,3866
2021-09-07,ABR,5248,1476,3772
2021-09-05,BAS,2249,466,1783
2021-09-06,BAS,2939,748,2191
2021-09-07,BAS,2587,679,1908
2021-09-05,CAL,1479,697,782
2021-09-06,CAL,7864,3444,4420
2021-09-07,CAL,5740,2773,2967
2021-09-05,CAM,7754,5167,2587
2021-09-06,CAM,21720,10671,11049
2021-09-07,CAM,19603,9440,10163
2021-09-05,EMR,16328,6349,9979
2021-09-06,EMR,23195,6699,16496
2021-09-07,EMR,23857,5618,18239
2021-09-05,FVG,2622,1309,1313
2021-09-06,FVG,3721,661,3060
2021-09-07,FVG,2849,1210,1639
2021-09-05,LAZ,9608,6563,3045
2021-09-06,LAZ,13789,7931,5858
2021-09-07,LAZ,12293,6742,5551
2021-09-05,LIG,1007,269,738
2021-09-06,LIG,7930,2729,5201
2021-09-07,LIG,7699,2645,5054
2021-09-05,LOM,31896,12429,19467
2021-09-06,LOM,54214,16498,37716
2021-09-07,LOM,58838,15551,43287
2021-09-05,MAR,168,131,37
2021-09-06,MAR,6162,1771,4391
2021-09-07,MAR,5937,1743,4194
2021-09-05,MOL,5,5,0
2021-09-06,MOL,1171,348,823
2021-09-07,MOL,747,268,479
2021-09-05,PAB,1066,644,422
2021-09-06,PAB,1108,574,534
2021-09-07,PAB,1277,238,1039
2021-09-05,PAT,0,0,0
2021-09-06,PAT,3031,967,2064
2021-09-07,PAT,1475,449,1026
2021-09-05,PIE,12539,4448,8091
2021-09-06,PIE,17508,6100,11408
2021-09-07,PIE,17622,6104,11518
2021-09-05,PUG,3068,958,2110
2021-09-06,PUG,20130,6994,13136
2021-09-07,PUG,20642,6559,14083
2021-09-05,SAR,658,133,525
2021-09-06,SAR,9172,2548,6624
2021-09-07,SAR,9424,2523,6901
2021-09-05,SIC,12548,5502,7046
2021-09-06,SIC,22911,9986,12925
2021-09-07,SIC,22346,9478,12868
2021-09-05,TOS,14611,6337,8274
2021-09-06,TOS,21530,9220,12310
2021-09-07,TOS,18206,6682,11524
2021-09-05,UMB,3376,259,3117
2021-09-06,UMB,4537,894,3643
2021-09-07,UMB,4726,1018,3708
2021-09-05,VDA,140,4,136
2021-09-06,VDA,464,145,319
2021-09-07,VDA,404,61,343
2021-09-05,VEN,14897,3469,11428
2021-09-06,VEN,27569,5812,21757
2021-09-07,VEN,25681,5463,20218
