Date,Regione,Totale,1a+J&J,2a
2021-05-31,ITA,468073,322621,145452
2021-06-01,ITA,456317,328846,127471
2021-06-02,ITA,382405,316078,66327
2021-05-31,ABR,11219,6908,4311
2021-06-01,ABR,10924,6560,4364
2021-06-02,ABR,9685,6875,2810
2021-05-31,BAS,4068,1701,2367
2021-06-01,BAS,6133,3059,3074
2021-06-02,BAS,5951,4414,1537
2021-05-31,CAL,15105,7268,7837
2021-06-01,CAL,12694,7832,4862
2021-06-02,CAL,7656,5777,1879
2021-05-31,CAM,40091,30083,10008
2021-06-01,CAM,41319,31232,10087
2021-06-02,CAM,42756,38113,4643
2021-05-31,EMR,29053,17940,11113
2021-06-01,EMR,26571,16993,9578
2021-06-02,EMR,23242,18717,4525
2021-05-31,FVG,8246,6344,1902
2021-06-01,FVG,9380,7319,2061
2021-06-02,FVG,9168,8897,271
2021-05-31,LAZ,49500,31221,18279
2021-06-01,LAZ,46836,29556,17280
2021-06-02,LAZ,42998,31644,11354
2021-05-31,LIG,14316,8924,5392
2021-06-01,LIG,15752,10542,5210
2021-06-02,LIG,8528,5361,3167
2021-05-31,LOM,95182,79275,15907
2021-06-01,LOM,93286,76618,16668
2021-06-02,LOM,67995,62634,5361
2021-05-31,MAR,11780,8851,2929
2021-06-01,MAR,12050,9962,2088
2021-06-02,MAR,11913,11236,677
2021-05-31,MOL,2234,1916,318
2021-06-01,MOL,2547,2470,77
2021-06-02,MOL,2618,2592,26
2021-05-31,PAB,2987,2120,867
2021-06-01,PAB,3461,2038,1423
2021-06-02,PAB,1442,987,455
2021-05-31,PAT,4327,1506,2821
2021-06-01,PAT,3693,1076,2617
2021-06-02,PAT,2533,769,1764
2021-05-31,PIE,28782,20463,8319
2021-06-01,PIE,28854,24691,4163
2021-06-02,PIE,26450,22034,4416
2021-05-31,PUG,34892,22177,12715
2021-06-01,PUG,32441,20817,11624
2021-06-02,PUG,26114,21472,4642
2021-05-31,SAR,11065,8230,2835
2021-06-01,SAR,13659,9507,4152
2021-06-02,SAR,5908,5166,742
2021-05-31,SIC,37495,21378,16117
2021-06-01,SIC,38165,24507,13658
2021-06-02,SIC,34866,27072,7794
2021-05-31,TOS,29990,19320,10670
2021-06-01,TOS,26649,22977,3672
2021-06-02,TOS,27145,21659,5486
2021-05-31,UMB,5760,4910,850
2021-06-01,UMB,4364,4217,147
2021-06-02,UMB,3938,3898,40
2021-05-31,VDA,879,500,379
2021-06-01,VDA,871,518,353
2021-06-02,VDA,1215,814,401
2021-05-31,VEN,31102,21586,9516
2021-06-01,VEN,26668,16355,10313
2021-06-02,VEN,20284,15947,4337
