Date,Regione,Totale,1a+J&J,2a
2021-09-10,ITA,260985,75771,185214
2021-09-11,ITA,195686,64036,131650
2021-09-12,ITA,126164,42495,83669
2021-09-10,ABR,4837,1512,3325
2021-09-11,ABR,2279,1047,1232
2021-09-12,ABR,1548,763,785
2021-09-10,BAS,2596,539,2057
2021-09-11,BAS,2804,764,2040
2021-09-12,BAS,1724,303,1421
2021-09-10,CAL,8779,3612,5167
2021-09-11,CAL,4723,1913,2810
2021-09-12,CAL,2103,827,1276
2021-09-10,CAM,17558,8299,9259
2021-09-11,CAM,11171,6220,4951
2021-09-12,CAM,7352,4681,2671
2021-09-10,EMR,25266,5143,20123
2021-09-11,EMR,24050,4478,19572
2021-09-12,EMR,14009,3816,10193
2021-09-10,FVG,3806,652,3154
2021-09-11,FVG,1141,607,534
2021-09-12,FVG,1942,1100,842
2021-09-10,LAZ,10721,6087,4634
2021-09-11,LAZ,11410,8279,3131
2021-09-12,LAZ,6924,4804,2120
2021-09-10,LIG,6782,1932,4850
2021-09-11,LIG,1758,675,1083
2021-09-12,LIG,114,67,47
2021-09-10,LOM,49493,11095,38398
2021-09-11,LOM,39268,13304,25964
2021-09-12,LOM,25733,8972,16761
2021-09-10,MAR,7264,2069,5195
2021-09-11,MAR,3501,1373,2128
2021-09-12,MAR,216,170,46
2021-09-10,MOL,988,382,606
2021-09-11,MOL,1214,179,1035
2021-09-12,MOL,316,291,25
2021-09-10,PAB,1293,632,661
2021-09-11,PAB,792,295,497
2021-09-12,PAB,90,54,36
2021-09-10,PAT,2374,736,1638
2021-09-11,PAT,659,469,190
2021-09-12,PAT,7,3,4
2021-09-10,PIE,16446,5038,11408
2021-09-11,PIE,16715,5409,11306
2021-09-12,PIE,9986,3524,6462
2021-09-10,PUG,17686,5846,11840
2021-09-11,PUG,4067,995,3072
2021-09-12,PUG,1170,401,769
2021-09-10,SAR,10118,2646,7472
2021-09-11,SAR,6467,1212,5255
2021-09-12,SAR,3208,622,2586
2021-09-10,SIC,24794,8825,15969
2021-09-11,SIC,20981,7697,13284
2021-09-12,SIC,13827,4983,8844
2021-09-10,TOS,17408,5484,11924
2021-09-11,TOS,18447,5448,12999
2021-09-12,TOS,17697,4295,13402
2021-09-10,UMB,4495,722,3773
2021-09-11,UMB,3339,641,2698
2021-09-12,UMB,3039,462,2577
2021-09-10,VDA,572,208,364
2021-09-11,VDA,387,2,385
2021-09-12,VDA,0,0,0
2021-09-10,VEN,27709,4312,23397
2021-09-11,VEN,20513,3029,17484
2021-09-12,VEN,15159,2357,12802
