Date,Regione,Totale,1a+J&J,2a
2021-06-16,ITA,545157,315238,229919
2021-06-17,ITA,588203,314788,273415
2021-06-18,ITA,565460,294526,270934
2021-06-16,ABR,10713,8052,2661
2021-06-17,ABR,10683,7310,3373
2021-06-18,ABR,10140,6695,3445
2021-06-16,BAS,4565,2127,2438
2021-06-17,BAS,4419,2100,2319
2021-06-18,BAS,4452,2200,2252
2021-06-16,CAL,17915,11804,6111
2021-06-17,CAL,15437,9327,6110
2021-06-18,CAL,18350,10943,7407
2021-06-16,CAM,30320,19596,10724
2021-06-17,CAM,57430,30752,26678
2021-06-18,CAM,63229,33112,30117
2021-06-16,EMR,44851,25084,19767
2021-06-17,EMR,45361,21392,23969
2021-06-18,EMR,40619,15658,24961
2021-06-16,FVG,11840,4033,7807
2021-06-17,FVG,10949,2211,8738
2021-06-18,FVG,9572,2891,6681
2021-06-16,LAZ,63463,32094,31369
2021-06-17,LAZ,65362,32012,33350
2021-06-18,LAZ,61809,29959,31850
2021-06-16,LIG,15601,10123,5478
2021-06-17,LIG,16125,10427,5698
2021-06-18,LIG,14806,9357,5449
2021-06-16,LOM,98407,50583,47824
2021-06-17,LOM,107356,53417,53939
2021-06-18,LOM,106121,53779,52342
2021-06-16,MAR,13522,9156,4366
2021-06-17,MAR,14913,8854,6059
2021-06-18,MAR,14984,8339,6645
2021-06-16,MOL,1714,925,789
2021-06-17,MOL,2222,932,1290
2021-06-18,MOL,2542,1145,1397
2021-06-16,PAB,3233,8,3225
2021-06-17,PAB,1178,657,521
2021-06-18,PAB,3570,693,2877
2021-06-16,PAT,6201,2047,4154
2021-06-17,PAT,6506,2099,4407
2021-06-18,PAT,5600,1255,4345
2021-06-16,PIE,39984,23803,16181
2021-06-17,PIE,40494,24379,16115
2021-06-18,PIE,37812,23835,13977
2021-06-16,PUG,40221,26281,13940
2021-06-17,PUG,40354,20652,19702
2021-06-18,PUG,42135,26263,15872
2021-06-16,SAR,17650,12348,5302
2021-06-17,SAR,18419,10032,8387
2021-06-18,SAR,10357,5179,5178
2021-06-16,SIC,39381,20957,18424
2021-06-17,SIC,40972,20115,20857
2021-06-18,SIC,32487,12580,19907
2021-06-16,TOS,31643,26526,5117
2021-06-17,TOS,32207,26870,5337
2021-06-18,TOS,29317,24299,5018
2021-06-16,UMB,6305,3217,3088
2021-06-17,UMB,6904,4876,2028
2021-06-18,UMB,4646,1603,3043
2021-06-16,VDA,683,642,41
2021-06-17,VDA,775,626,149
2021-06-18,VDA,998,599,399
2021-06-16,VEN,46945,25832,21113
2021-06-17,VEN,50137,25748,24389
2021-06-18,VEN,51914,24142,27772
