Date,Regione,Totale,1a+J&J,2a
2021-07-13,ITA,561996,83998,477998
2021-07-14,ITA,553666,90862,462804
2021-07-15,ITA,592191,94289,497902
2021-07-13,ABR,15364,2843,12521
2021-07-14,ABR,13603,2440,11163
2021-07-15,ABR,15835,3143,12692
2021-07-13,BAS,5809,1773,4036
2021-07-14,BAS,5634,1628,4006
2021-07-15,BAS,6515,1678,4837
2021-07-13,CAL,17337,2320,15017
2021-07-14,CAL,22526,4158,18368
2021-07-15,CAL,18250,2565,15685
2021-07-13,CAM,53410,4938,48472
2021-07-14,CAM,50788,4324,46464
2021-07-15,CAM,66378,9370,57008
2021-07-13,EMR,47653,6653,41000
2021-07-14,EMR,46999,5678,41321
2021-07-15,EMR,48678,8111,40567
2021-07-13,FVG,10594,1042,9552
2021-07-14,FVG,10296,1153,9143
2021-07-15,FVG,9157,894,8263
2021-07-13,LAZ,41919,5477,36442
2021-07-14,LAZ,41448,6167,35281
2021-07-15,LAZ,44084,6670,37414
2021-07-13,LIG,13032,3498,9534
2021-07-14,LIG,11386,3429,7957
2021-07-15,LIG,14542,5217,9325
2021-07-13,LOM,107155,15411,91744
2021-07-14,LOM,107731,14350,93381
2021-07-15,LOM,107410,12865,94545
2021-07-13,MAR,14728,1452,13276
2021-07-14,MAR,13685,1786,11899
2021-07-15,MAR,15885,1756,14129
2021-07-13,MOL,2785,318,2467
2021-07-14,MOL,3266,189,3077
2021-07-15,MOL,2958,196,2762
2021-07-13,PAB,3318,1393,1925
2021-07-14,PAB,698,353,345
2021-07-15,PAB,4082,1409,2673
2021-07-13,PAT,3469,1562,1907
2021-07-14,PAT,3870,1566,2304
2021-07-15,PAT,3839,1557,2282
2021-07-13,PIE,38664,3854,34810
2021-07-14,PIE,38739,3825,34914
2021-07-15,PIE,42007,4229,37778
2021-07-13,PUG,45683,7849,37834
2021-07-14,PUG,41057,12279,28778
2021-07-15,PUG,40663,8725,31938
2021-07-13,SAR,17706,3252,14454
2021-07-14,SAR,16790,3775,13015
2021-07-15,SAR,11141,3099,8042
2021-07-13,SIC,45948,6901,39047
2021-07-14,SIC,47256,7960,39296
2021-07-15,SIC,48314,8043,40271
2021-07-13,TOS,29120,7710,21410
2021-07-14,TOS,28440,8540,19900
2021-07-15,TOS,30830,8079,22751
2021-07-13,UMB,4198,79,4119
2021-07-14,UMB,5965,1751,4214
2021-07-15,UMB,10381,601,9780
2021-07-13,VDA,1055,307,748
2021-07-14,VDA,1019,293,726
2021-07-15,VDA,1085,295,790
2021-07-13,VEN,43049,5366,37683
2021-07-14,VEN,42470,5218,37252
2021-07-15,VEN,50157,5787,44370
