Date,Regione,Totale,1a+J&J,2a
2021-05-03,ITA,407637,287245,120392
2021-05-04,ITA,440494,307991,132503
2021-05-05,ITA,466045,327181,138864
2021-05-03,ABR,11105,7256,3849
2021-05-04,ABR,10691,7073,3618
2021-05-05,ABR,11573,6447,5126
2021-05-03,BAS,4520,3695,825
2021-05-04,BAS,4133,3610,523
2021-05-05,BAS,4325,3436,889
2021-05-03,CAL,14665,10537,4128
2021-05-04,CAL,16346,11720,4626
2021-05-05,CAL,13584,8475,5109
2021-05-03,CAM,40731,28890,11841
2021-05-04,CAM,48350,39487,8863
2021-05-05,CAM,51219,44852,6367
2021-05-03,EMR,27622,16776,10846
2021-05-04,EMR,28224,14598,13626
2021-05-05,EMR,28508,17395,11113
2021-05-03,FVG,7090,3335,3755
2021-05-04,FVG,8784,5477,3307
2021-05-05,FVG,8486,5104,3382
2021-05-03,LAZ,38849,26484,12365
2021-05-04,LAZ,39384,26158,13226
2021-05-05,LAZ,46063,30676,15387
2021-05-03,LIG,13204,6419,6785
2021-05-04,LIG,13513,5321,8192
2021-05-05,LIG,13476,5118,8358
2021-05-03,LOM,83282,71360,11922
2021-05-04,LOM,85956,72101,13855
2021-05-05,LOM,86581,72113,14468
2021-05-03,MAR,10202,4789,5413
2021-05-04,MAR,10848,4954,5894
2021-05-05,MAR,11636,5223,6413
2021-05-03,MOL,1792,1661,131
2021-05-04,MOL,2697,2570,127
2021-05-05,MOL,1479,1347,132
2021-05-03,PAB,1829,417,1412
2021-05-04,PAB,3443,2408,1035
2021-05-05,PAB,4132,2019,2113
2021-05-03,PAT,4224,4056,168
2021-05-04,PAT,4455,4366,89
2021-05-05,PAT,4197,3930,267
2021-05-03,PIE,26173,12122,14051
2021-05-04,PIE,27316,15482,11834
2021-05-05,PIE,30502,17785,12717
2021-05-03,PUG,32582,22056,10526
2021-05-04,PUG,33363,17543,15820
2021-05-05,PUG,36126,22895,13231
2021-05-03,SAR,8132,6566,1566
2021-05-04,SAR,9403,7591,1812
2021-05-05,SAR,9503,7561,1942
2021-05-03,SIC,23608,13707,9901
2021-05-04,SIC,26887,17723,9164
2021-05-05,SIC,26263,16697,9566
2021-05-03,TOS,11862,10587,1275
2021-05-04,TOS,17972,12766,5206
2021-05-05,TOS,27515,15459,12056
2021-05-03,UMB,5068,2184,2884
2021-05-04,UMB,5509,2390,3119
2021-05-05,UMB,7039,3771,3268
2021-05-03,VDA,839,488,351
2021-05-04,VDA,1135,462,673
2021-05-05,VDA,1034,456,578
2021-05-03,VEN,40258,33860,6398
2021-05-04,VEN,42085,34191,7894
2021-05-05,VEN,42804,36422,6382
