Date,Regione,Totale,1a+J&J,2a
2021-08-31,ITA,309879,131442,178437
2021-09-01,ITA,300521,123125,177396
2021-09-02,ITA,285770,110451,175319
2021-08-31,ABR,6296,1713,4583
2021-09-01,ABR,6763,1581,5182
2021-09-02,ABR,5993,1864,4129
2021-08-31,BAS,2953,1677,1276
2021-09-01,BAS,3152,1046,2106
2021-09-02,BAS,2953,881,2072
2021-08-31,CAL,6705,2672,4033
2021-09-01,CAL,9004,3509,5495
2021-09-02,CAL,7430,3171,4259
2021-08-31,CAM,26809,10837,15972
2021-09-01,CAM,26385,10263,16122
2021-09-02,CAM,24670,10220,14450
2021-08-31,EMR,26864,8300,18564
2021-09-01,EMR,21839,7178,14661
2021-09-02,EMR,24180,6449,17731
2021-08-31,FVG,7284,1345,5939
2021-09-01,FVG,8165,2007,6158
2021-09-02,FVG,6612,1862,4750
2021-08-31,LAZ,30043,11649,18394
2021-09-01,LAZ,25866,8127,17739
2021-09-02,LAZ,25591,7881,17710
2021-08-31,LIG,9465,2634,6831
2021-09-01,LIG,8418,2711,5707
2021-09-02,LIG,8362,2849,5513
2021-08-31,LOM,58266,36691,21575
2021-09-01,LOM,56470,30536,25934
2021-09-02,LOM,53482,25784,27698
2021-08-31,MAR,4603,2016,2587
2021-09-01,MAR,5972,2020,3952
2021-09-02,MAR,6181,2135,4046
2021-08-31,MOL,1535,266,1269
2021-09-01,MOL,1660,379,1281
2021-09-02,MOL,1373,242,1131
2021-08-31,PAB,1966,723,1243
2021-09-01,PAB,1054,605,449
2021-09-02,PAB,1077,665,412
2021-08-31,PAT,4296,1239,3057
2021-09-01,PAT,3841,829,3012
2021-09-02,PAT,3283,946,2337
2021-08-31,PIE,18420,6801,11619
2021-09-01,PIE,17886,6702,11184
2021-09-02,PIE,16158,6122,10036
2021-08-31,PUG,23726,8202,15524
2021-09-01,PUG,23310,9675,13635
2021-09-02,PUG,21817,7303,14514
2021-08-31,SAR,9136,4748,4388
2021-09-01,SAR,8154,3114,5040
2021-09-02,SAR,10215,3969,6246
2021-08-31,SIC,27688,10312,17376
2021-09-01,SIC,24617,10592,14025
2021-09-02,SIC,22805,10039,12766
2021-08-31,TOS,20042,11301,8741
2021-09-01,TOS,22475,13335,9140
2021-09-02,TOS,17067,10989,6078
2021-08-31,UMB,4058,1222,2836
2021-09-01,UMB,4523,1132,3391
2021-09-02,UMB,4314,959,3355
2021-08-31,VDA,666,135,531
2021-09-01,VDA,774,188,586
2021-09-02,VDA,505,89,416
2021-08-31,VEN,19058,6959,12099
2021-09-01,VEN,20193,7596,12597
2021-09-02,VEN,21702,6032,15670
