Date,Regione,Totale,1a+J&J,2a
2021-06-02,ITA,408471,338603,69868
2021-06-03,ITA,578176,455104,123072
2021-06-04,ITA,598510,484734,113776
2021-06-02,ABR,9686,6876,2810
2021-06-03,ABR,12981,9273,3708
2021-06-04,ABR,15543,10856,4687
2021-06-02,BAS,5947,4410,1537
2021-06-03,BAS,4943,3762,1181
2021-06-04,BAS,4829,3785,1044
2021-06-02,CAL,11873,8602,3271
2021-06-03,CAL,14172,9613,4559
2021-06-04,CAL,17230,12732,4498
2021-06-02,CAM,42731,38105,4626
2021-06-03,CAM,71734,61579,10155
2021-06-04,CAM,73150,64549,8601
2021-06-02,EMR,23643,18901,4742
2021-06-03,EMR,34594,27443,7151
2021-06-04,EMR,40009,32487,7522
2021-06-02,FVG,9381,9108,273
2021-06-03,FVG,10599,8767,1832
2021-06-04,FVG,10126,9065,1061
2021-06-02,LAZ,43054,31674,11380
2021-06-03,LAZ,53791,37775,16016
2021-06-04,LAZ,57722,41548,16174
2021-06-02,LIG,8531,5364,3167
2021-06-03,LIG,15105,8924,6181
2021-06-04,LIG,14141,9034,5107
2021-06-02,LOM,84471,78265,6206
2021-06-03,LOM,96204,85941,10263
2021-06-04,LOM,103168,94431,8737
2021-06-02,MAR,11915,11238,677
2021-06-03,MAR,14645,12385,2260
2021-06-04,MAR,14270,11852,2418
2021-06-02,MOL,2636,2609,27
2021-06-03,MOL,3083,2592,491
2021-06-04,MOL,2742,2357,385
2021-06-02,PAB,1442,987,455
2021-06-03,PAB,4675,3760,915
2021-06-04,PAB,6082,4576,1506
2021-06-02,PAT,2534,771,1763
2021-06-03,PAT,4341,1179,3162
2021-06-04,PAT,4576,1322,3254
2021-06-02,PIE,26500,22045,4455
2021-06-03,PIE,33372,29385,3987
2021-06-04,PIE,34556,31874,2682
2021-06-02,PUG,26242,21500,4742
2021-06-03,PUG,46712,29128,17584
2021-06-04,PUG,44485,30941,13544
2021-06-02,SAR,9784,8143,1641
2021-06-03,SAR,16121,10685,5436
2021-06-04,SAR,13939,9769,4170
2021-06-02,SIC,35182,27365,7817
2021-06-03,SIC,45625,34102,11523
2021-06-04,SIC,56837,45121,11716
2021-06-02,TOS,27480,21978,5502
2021-06-03,TOS,31566,27165,4401
2021-06-04,TOS,27038,19530,7508
2021-06-02,UMB,3940,3900,40
2021-06-03,UMB,8997,8741,256
2021-06-04,UMB,8745,7605,1140
2021-06-02,VDA,1215,814,401
2021-06-03,VDA,1305,896,409
2021-06-04,VDA,908,474,434
2021-06-02,VEN,20284,15948,4336
2021-06-03,VEN,53611,42009,11602
2021-06-04,VEN,48414,40826,7588
