Date,Regione,Totale,1a+J&J,2a
2021-10-04,ITA,135416,52712,82704
2021-10-05,ITA,126510,51883,74627
2021-10-06,ITA,118802,52779,66023
2021-10-04,ABR,1931,825,1106
2021-10-05,ABR,1797,918,879
2021-10-06,ABR,2513,1242,1271
2021-10-04,BAS,1043,362,681
2021-10-05,BAS,966,407,559
2021-10-06,BAS,781,315,466
2021-10-04,CAL,5612,2101,3511
2021-10-05,CAL,4381,1572,2809
2021-10-06,CAL,5047,2013,3034
2021-10-04,CAM,12699,4796,7903
2021-10-05,CAM,10299,4248,6051
2021-10-06,CAM,9710,4429,5281
2021-10-04,EMR,9588,4048,5540
2021-10-05,EMR,9616,4280,5336
2021-10-06,EMR,8312,3950,4362
2021-10-04,FVG,1862,1351,511
2021-10-05,FVG,2281,1448,833
2021-10-06,FVG,2688,1227,1461
2021-10-04,LAZ,9655,4319,5336
2021-10-05,LAZ,11189,4731,6458
2021-10-06,LAZ,7791,4590,3201
2021-10-04,LIG,3447,1447,2000
2021-10-05,LIG,4407,1847,2560
2021-10-06,LIG,4333,1955,2378
2021-10-04,LOM,18306,7878,10428
2021-10-05,LOM,16354,7584,8770
2021-10-06,LOM,16319,7561,8758
2021-10-04,MAR,3596,1306,2290
2021-10-05,MAR,3408,1397,2011
2021-10-06,MAR,3111,1624,1487
2021-10-04,MOL,175,35,140
2021-10-05,MOL,211,74,137
2021-10-06,MOL,229,122,107
2021-10-04,PAB,1325,847,478
2021-10-05,PAB,651,574,77
2021-10-06,PAB,1007,513,494
2021-10-04,PAT,1611,700,911
2021-10-05,PAT,1479,849,630
2021-10-06,PAT,978,578,400
2021-10-04,PIE,12041,4792,7249
2021-10-05,PIE,11800,4798,7002
2021-10-06,PIE,10481,4462,6019
2021-10-04,PUG,9237,2956,6281
2021-10-05,PUG,9478,3107,6371
2021-10-06,PUG,5895,2476,3419
2021-10-04,SAR,4653,1256,3397
2021-10-05,SAR,3003,1362,1641
2021-10-06,SAR,2648,1383,1265
2021-10-04,SIC,14108,5358,8750
2021-10-05,SIC,11524,4392,7132
2021-10-06,SIC,13307,5279,8028
2021-10-04,TOS,12531,3017,9514
2021-10-05,TOS,12948,2662,10286
2021-10-06,TOS,12576,3302,9274
2021-10-04,UMB,1580,695,885
2021-10-05,UMB,1552,615,937
2021-10-06,UMB,1573,726,847
2021-10-04,VDA,286,2,284
2021-10-05,VDA,294,167,127
2021-10-06,VDA,243,31,212
2021-10-04,VEN,10130,4621,5509
2021-10-05,VEN,8872,4851,4021
2021-10-06,VEN,9260,5001,4259
