Date,Regione,Totale,1a+J&J,2a
2021-12-19,ITA,49234,36924,12310
2021-12-20,ITA,66896,40317,26579
2021-12-21,ITA,67717,37889,29828
2021-12-19,ABR,313,192,121
2021-12-20,ABR,1640,759,881
2021-12-21,ABR,1674,898,776
2021-12-19,BAS,1128,1008,120
2021-12-20,BAS,388,196,192
2021-12-21,BAS,455,197,258
2021-12-19,CAL,1799,1368,431
2021-12-20,CAL,2712,1539,1173
2021-12-21,CAL,2450,1219,1231
2021-12-19,CAM,3862,2353,1509
2021-12-20,CAM,6526,3481,3045
2021-12-21,CAM,8138,3839,4299
2021-12-19,EMR,2835,2472,363
2021-12-20,EMR,4249,2794,1455
2021-12-21,EMR,3961,2538,1423
2021-12-19,FVG,731,694,37
2021-12-20,FVG,966,476,490
2021-12-21,FVG,1046,714,332
2021-12-19,LAZ,8467,5494,2973
2021-12-20,LAZ,7924,4584,3340
2021-12-21,LAZ,6851,3833,3018
2021-12-19,LIG,441,246,195
2021-12-20,LIG,2571,1337,1234
2021-12-21,LIG,2393,1138,1255
2021-12-19,LOM,11669,10867,802
2021-12-20,LOM,10663,7558,3105
2021-12-21,LOM,10070,6432,3638
2021-12-19,MAR,439,315,124
2021-12-20,MAR,1736,992,744
2021-12-21,MAR,2368,1280,1088
2021-12-19,MOL,332,321,11
2021-12-20,MOL,206,92,114
2021-12-21,MOL,296,174,122
2021-12-19,PAB,492,482,10
2021-12-20,PAB,624,321,303
2021-12-21,PAB,333,173,160
2021-12-19,PAT,101,25,76
2021-12-20,PAT,513,308,205
2021-12-21,PAT,630,300,330
2021-12-19,PIE,3188,2173,1015
2021-12-20,PIE,3779,2012,1767
2021-12-21,PIE,3366,1815,1551
2021-12-19,PUG,1812,1529,283
2021-12-20,PUG,5176,3465,1711
2021-12-21,PUG,5150,3293,1857
2021-12-19,SAR,1043,849,194
2021-12-20,SAR,1546,921,625
2021-12-21,SAR,1829,916,913
2021-12-19,SIC,3653,2165,1488
2021-12-20,SIC,6139,3475,2664
2021-12-21,SIC,6495,3362,3133
2021-12-19,TOS,1953,1261,692
2021-12-20,TOS,3423,2377,1046
2021-12-21,TOS,3901,2193,1708
2021-12-19,UMB,381,309,72
2021-12-20,UMB,871,526,345
2021-12-21,UMB,872,559,313
2021-12-19,VDA,97,83,14
2021-12-20,VDA,153,135,18
2021-12-21,VDA,434,276,158
2021-12-19,VEN,4498,2718,1780
2021-12-20,VEN,5091,2969,2122
2021-12-21,VEN,5005,2740,2265
