Date,Regione,Totale,1a+J&J,2a
2021-08-14,ITA,122812,62452,60360
2021-08-15,ITA,51251,26907,24344
2021-08-16,ITA,225516,121437,104079
2021-08-14,ABR,130,105,25
2021-08-15,ABR,0,0,0
2021-08-16,ABR,5973,2266,3707
2021-08-14,BAS,3418,1421,1997
2021-08-15,BAS,2668,1140,1528
2021-08-16,BAS,3484,1485,1999
2021-08-14,CAL,2216,727,1489
2021-08-15,CAL,50,17,33
2021-08-16,CAL,6875,2349,4526
2021-08-14,CAM,4756,2052,2704
2021-08-15,CAM,1111,216,895
2021-08-16,CAM,11950,6232,5718
2021-08-14,EMR,15256,8247,7009
2021-08-15,EMR,6431,3241,3190
2021-08-16,EMR,19017,12501,6516
2021-08-14,FVG,97,94,3
2021-08-15,FVG,0,0,0
2021-08-16,FVG,4408,2552,1856
2021-08-14,LAZ,895,423,472
2021-08-15,LAZ,1443,752,691
2021-08-16,LAZ,3428,1896,1532
2021-08-14,LIG,3182,897,2285
2021-08-15,LIG,1384,857,527
2021-08-16,LIG,9821,3784,6037
2021-08-14,LOM,25997,11136,14861
2021-08-15,LOM,6819,2936,3883
2021-08-16,LOM,37775,16767,21008
2021-08-14,MAR,2353,1035,1318
2021-08-15,MAR,218,205,13
2021-08-16,MAR,5010,2989,2021
2021-08-14,MOL,1600,706,894
2021-08-15,MOL,0,0,0
2021-08-16,MOL,1559,781,778
2021-08-14,PAB,2047,782,1265
2021-08-15,PAB,613,281,332
2021-08-16,PAB,1950,870,1080
2021-08-14,PAT,286,49,237
2021-08-15,PAT,0,0,0
2021-08-16,PAT,4539,1743,2796
2021-08-14,PIE,14001,9251,4750
2021-08-15,PIE,6273,5005,1268
2021-08-16,PIE,18320,11531,6789
2021-08-14,PUG,1062,493,569
2021-08-15,PUG,54,54,0
2021-08-16,PUG,10813,6627,4186
2021-08-14,SAR,1725,959,766
2021-08-15,SAR,21,11,10
2021-08-16,SAR,8351,4553,3798
2021-08-14,SIC,6113,3367,2746
2021-08-15,SIC,2466,1511,955
2021-08-16,SIC,20158,10989,9169
2021-08-14,TOS,21922,10433,11489
2021-08-15,TOS,14423,5209,9214
2021-08-16,TOS,29235,16565,12670
2021-08-14,UMB,5691,2916,2775
2021-08-15,UMB,4238,2858,1380
2021-08-16,UMB,3440,1972,1468
2021-08-14,VDA,448,135,313
2021-08-15,VDA,0,0,0
2021-08-16,VDA,401,125,276
2021-08-14,VEN,9617,7224,2393
2021-08-15,VEN,3039,2614,425
2021-08-16,VEN,19009,12860,6149
