Date,Regione,Totale,1a+J&J,2a
2021-08-25,ITA,281383,120281,161102
2021-08-26,ITA,269141,111505,157636
2021-08-27,ITA,273631,103703,169928
2021-08-25,ABR,6960,2376,4584
2021-08-26,ABR,5624,2019,3605
2021-08-27,ABR,7741,2452,5289
2021-08-25,BAS,2600,1261,1339
2021-08-26,BAS,2464,1123,1341
2021-08-27,BAS,2409,1000,1409
2021-08-25,CAL,8723,3334,5389
2021-08-26,CAL,7114,3202,3912
2021-08-27,CAL,8947,3605,5342
2021-08-25,CAM,22154,8748,13406
2021-08-26,CAM,23711,8194,15517
2021-08-27,CAM,23670,7809,15861
2021-08-25,EMR,24082,9510,14572
2021-08-26,EMR,26362,9139,17223
2021-08-27,EMR,26050,6362,19688
2021-08-25,FVG,7265,2828,4437
2021-08-26,FVG,6958,1180,5778
2021-08-27,FVG,5624,1111,4513
2021-08-25,LAZ,31018,9880,21138
2021-08-26,LAZ,31438,8202,23236
2021-08-27,LAZ,29748,7567,22181
2021-08-25,LIG,9216,3207,6009
2021-08-26,LIG,8942,2614,6328
2021-08-27,LIG,9007,2748,6259
2021-08-25,LOM,41369,21646,19723
2021-08-26,LOM,35858,20334,15524
2021-08-27,LOM,33125,18516,14609
2021-08-25,MAR,5300,2750,2550
2021-08-26,MAR,5329,2776,2553
2021-08-27,MAR,5329,2803,2526
2021-08-25,MOL,701,184,517
2021-08-26,MOL,1715,306,1409
2021-08-27,MOL,1927,397,1530
2021-08-25,PAB,2712,802,1910
2021-08-26,PAB,1973,726,1247
2021-08-27,PAB,2415,815,1600
2021-08-25,PAT,4312,1080,3232
2021-08-26,PAT,4007,1065,2942
2021-08-27,PAT,3238,727,2511
2021-08-25,PIE,15645,8241,7404
2021-08-26,PIE,15966,8009,7957
2021-08-27,PIE,16570,7388,9182
2021-08-25,PUG,24179,10070,14109
2021-08-26,PUG,19001,8567,10434
2021-08-27,PUG,20476,8607,11869
2021-08-25,SAR,9962,4247,5715
2021-08-26,SAR,9303,5356,3947
2021-08-27,SAR,8250,4913,3337
2021-08-25,SIC,21519,9986,11533
2021-08-26,SIC,19769,9130,10639
2021-08-27,SIC,22935,9768,13167
2021-08-25,TOS,19446,10493,8953
2021-08-26,TOS,17778,9456,8322
2021-08-27,TOS,15231,7327,7904
2021-08-25,UMB,4188,1526,2662
2021-08-26,UMB,3949,1792,2157
2021-08-27,UMB,4476,1486,2990
2021-08-25,VDA,655,128,527
2021-08-26,VDA,335,82,253
2021-08-27,VDA,492,124,368
2021-08-25,VEN,19377,7984,11393
2021-08-26,VEN,21545,8233,13312
2021-08-27,VEN,25971,8178,17793
