Date,Regione,Totale,1a+J&J,2a
2021-11-29,ITA,53277,33157,20120
2021-11-30,ITA,52859,32208,20651
2021-12-01,ITA,55668,30381,25287
2021-11-29,ABR,1228,778,450
2021-11-30,ABR,1288,786,502
2021-12-01,ABR,1541,781,760
2021-11-29,BAS,439,247,192
2021-11-30,BAS,422,250,172
2021-12-01,BAS,434,189,245
2021-11-29,CAL,2658,1527,1131
2021-11-30,CAL,2329,1392,937
2021-12-01,CAL,3064,1563,1501
2021-11-29,CAM,6002,3464,2538
2021-11-30,CAM,5758,3266,2492
2021-12-01,CAM,6062,2784,3278
2021-11-29,EMR,3613,2214,1399
2021-11-30,EMR,3045,1768,1277
2021-12-01,EMR,2552,1689,863
2021-11-29,FVG,1185,829,356
2021-11-30,FVG,1163,427,736
2021-12-01,FVG,1210,829,381
2021-11-29,LAZ,5313,3825,1488
2021-11-30,LAZ,5334,3744,1590
2021-12-01,LAZ,4556,3079,1477
2021-11-29,LIG,2401,1638,763
2021-11-30,LIG,2433,1720,713
2021-12-01,LIG,2001,1341,660
2021-11-29,LOM,6694,4010,2684
2021-11-30,LOM,6588,3870,2718
2021-12-01,LOM,8459,3677,4782
2021-11-29,MAR,1575,968,607
2021-11-30,MAR,1699,1192,507
2021-12-01,MAR,1918,1158,760
2021-11-29,MOL,203,115,88
2021-11-30,MOL,179,86,93
2021-12-01,MOL,130,38,92
2021-11-29,PAB,860,560,300
2021-11-30,PAB,450,305,145
2021-12-01,PAB,578,343,235
2021-11-29,PAT,455,287,168
2021-11-30,PAT,648,381,267
2021-12-01,PAT,388,257,131
2021-11-29,PIE,4270,3039,1231
2021-11-30,PIE,4203,2879,1324
2021-12-01,PIE,3795,2566,1229
2021-11-29,PUG,3016,1649,1367
2021-11-30,PUG,3739,1889,1850
2021-12-01,PUG,2600,1497,1103
2021-11-29,SAR,1182,690,492
2021-11-30,SAR,1398,863,535
2021-12-01,SAR,1319,646,673
2021-11-29,SIC,5564,3180,2384
2021-11-30,SIC,4945,2936,2009
2021-12-01,SIC,5990,3040,2950
2021-11-29,TOS,2322,1379,943
2021-11-30,TOS,2296,1258,1038
2021-12-01,TOS,3812,1518,2294
2021-11-29,UMB,596,386,210
2021-11-30,UMB,672,426,246
2021-12-01,UMB,656,413,243
2021-11-29,VDA,29,5,24
2021-11-30,VDA,236,159,77
2021-12-01,VDA,34,15,19
2021-11-29,VEN,3672,2367,1305
2021-11-30,VEN,4034,2611,1423
2021-12-01,VEN,4569,2958,1611
