Date,Regione,Totale,1a+J&J,2a
2021-09-25,ITA,189998,79210,110788
2021-09-26,ITA,112139,48380,63759
2021-09-27,ITA,197200,73866,123334
2021-09-25,ABR,2546,1185,1361
2021-09-26,ABR,1402,564,838
2021-09-27,ABR,3771,1795,1976
2021-09-25,BAS,2712,679,2033
2021-09-26,BAS,1830,334,1496
2021-09-27,BAS,1945,431,1514
2021-09-25,CAL,4703,2366,2337
2021-09-26,CAL,1259,654,605
2021-09-27,CAL,6202,2615,3587
2021-09-25,CAM,13862,6457,7405
2021-09-26,CAM,9061,4200,4861
2021-09-27,CAM,16059,6352,9707
2021-09-25,EMR,17311,6990,10321
2021-09-26,EMR,13022,5832,7190
2021-09-27,EMR,14432,5104,9328
2021-09-25,FVG,3916,2659,1257
2021-09-26,FVG,2889,2417,472
2021-09-27,FVG,2585,658,1927
2021-09-25,LAZ,18928,9692,9236
2021-09-26,LAZ,11848,6096,5752
2021-09-27,LAZ,13632,6347,7285
2021-09-25,LIG,2571,1539,1032
2021-09-26,LIG,269,136,133
2021-09-27,LIG,5460,2683,2777
2021-09-25,LOM,37874,13136,24738
2021-09-26,LOM,23691,9130,14561
2021-09-27,LOM,34687,12814,21873
2021-09-25,MAR,3627,1975,1652
2021-09-26,MAR,231,198,33
2021-09-27,MAR,5712,2883,2829
2021-09-25,MOL,791,202,589
2021-09-26,MOL,0,0,0
2021-09-27,MOL,384,167,217
2021-09-25,PAB,1608,891,717
2021-09-26,PAB,438,256,182
2021-09-27,PAB,1185,674,511
2021-09-25,PAT,963,569,394
2021-09-26,PAT,473,220,253
2021-09-27,PAT,1000,505,495
2021-09-25,PIE,17288,7161,10127
2021-09-26,PIE,8434,3117,5317
2021-09-27,PIE,14366,5429,8937
2021-09-25,PUG,2094,887,1207
2021-09-26,PUG,741,227,514
2021-09-27,PUG,12143,4297,7846
2021-09-25,SAR,5019,1415,3604
2021-09-26,SAR,2063,625,1438
2021-09-27,SAR,7505,2044,5461
2021-09-25,SIC,17282,7447,9835
2021-09-26,SIC,9776,4159,5617
2021-09-27,SIC,17217,6496,10721
2021-09-25,TOS,19827,5596,14231
2021-09-26,TOS,14489,4655,9834
2021-09-27,TOS,20439,4260,16179
2021-09-25,UMB,2354,1022,1332
2021-09-26,UMB,1199,523,676
2021-09-27,UMB,2131,705,1426
2021-09-25,VDA,0,0,0
2021-09-26,VDA,0,0,0
2021-09-27,VDA,432,275,157
2021-09-25,VEN,14722,7342,7380
2021-09-26,VEN,9024,5037,3987
2021-09-27,VEN,15913,7332,8581
