Date,Regione,Totale,1a+J&J,2a
2021-08-29,ITA,154959,62493,92466
2021-08-30,ITA,334180,142814,191366
2021-08-31,ITA,307630,130686,176944
2021-08-29,ABR,1454,522,932
2021-08-30,ABR,7293,1943,5350
2021-08-31,ABR,6297,1713,4584
2021-08-29,BAS,2234,1255,979
2021-08-30,BAS,3097,1550,1547
2021-08-31,BAS,2959,1680,1279
2021-08-29,CAL,1654,721,933
2021-08-30,CAL,9267,3163,6104
2021-08-31,CAL,6709,2674,4035
2021-08-29,CAM,9926,3649,6277
2021-08-30,CAM,28257,9742,18515
2021-08-31,CAM,26818,10881,15937
2021-08-29,EMR,19654,8412,11242
2021-08-30,EMR,25814,7496,18318
2021-08-31,EMR,26691,8162,18529
2021-08-29,FVG,3041,1789,1252
2021-08-30,FVG,6977,2400,4577
2021-08-31,FVG,6992,1333,5659
2021-08-29,LAZ,26826,9023,17803
2021-08-30,LAZ,29788,9969,19819
2021-08-31,LAZ,29824,11474,18350
2021-08-29,LIG,735,173,562
2021-08-30,LIG,9708,2473,7235
2021-08-31,LIG,9439,2624,6815
2021-08-29,LOM,23887,12727,11160
2021-08-30,LOM,65576,43182,22394
2021-08-31,LOM,58263,36695,21568
2021-08-29,MAR,427,245,182
2021-08-30,MAR,5412,2362,3050
2021-08-31,MAR,4610,2021,2589
2021-08-29,MOL,1421,110,1311
2021-08-30,MOL,1468,201,1267
2021-08-31,MOL,1192,233,959
2021-08-29,PAB,868,370,498
2021-08-30,PAB,2135,845,1290
2021-08-31,PAB,1960,718,1242
2021-08-29,PAT,591,310,281
2021-08-30,PAT,3781,1183,2598
2021-08-31,PAT,4294,1238,3056
2021-08-29,PIE,14685,5025,9660
2021-08-30,PIE,20075,7204,12871
2021-08-31,PIE,18403,6799,11604
2021-08-29,PUG,1254,421,833
2021-08-30,PUG,26835,11373,15462
2021-08-31,PUG,22836,7934,14902
2021-08-29,SAR,453,355,98
2021-08-30,SAR,8589,4834,3755
2021-08-31,SAR,9136,4748,4388
2021-08-29,SIC,14382,4756,9626
2021-08-30,SIC,27906,10243,17663
2021-08-31,SIC,27716,10318,17398
2021-08-29,TOS,16285,7466,8819
2021-08-30,TOS,23592,13092,10500
2021-08-31,TOS,19776,11149,8627
2021-08-29,UMB,1918,669,1249
2021-08-30,UMB,1872,1500,372
2021-08-31,UMB,4049,1219,2830
2021-08-29,VDA,208,6,202
2021-08-30,VDA,508,115,393
2021-08-31,VDA,666,135,531
2021-08-29,VEN,13056,4489,8567
2021-08-30,VEN,26230,7944,18286
2021-08-31,VEN,19000,6938,12062
