Date,Regione,Totale,1a+J&J,2a
2021-12-19,ITA,49000,36757,12243
2021-12-20,ITA,66345,39998,26347
2021-12-21,ITA,32867,13063,19804
2021-12-19,ABR,312,191,121
2021-12-20,ABR,1637,756,881
2021-12-21,ABR,841,333,508
2021-12-19,BAS,1128,1008,120
2021-12-20,BAS,389,196,193
2021-12-21,BAS,325,115,210
2021-12-19,CAL,1774,1344,430
2021-12-20,CAL,2710,1537,1173
2021-12-21,CAL,1281,517,764
2021-12-19,CAM,3861,2352,1509
2021-12-20,CAM,6500,3457,3043
2021-12-21,CAM,5268,1581,3687
2021-12-19,EMR,2739,2399,340
2021-12-20,EMR,4052,2674,1378
2021-12-21,EMR,0,0,0
2021-12-19,FVG,731,694,37
2021-12-20,FVG,959,474,485
2021-12-21,FVG,162,101,61
2021-12-19,LAZ,8413,5468,2945
2021-12-20,LAZ,7747,4528,3219
2021-12-21,LAZ,3375,1505,1870
2021-12-19,LIG,442,247,195
2021-12-20,LIG,2568,1334,1234
2021-12-21,LIG,1104,588,516
2021-12-19,LOM,11669,10867,802
2021-12-20,LOM,10659,7554,3105
2021-12-21,LOM,5589,2070,3519
2021-12-19,MAR,439,315,124
2021-12-20,MAR,1741,992,749
2021-12-21,MAR,1264,567,697
2021-12-19,MOL,333,321,12
2021-12-20,MOL,205,92,113
2021-12-21,MOL,126,39,87
2021-12-19,PAB,486,476,10
2021-12-20,PAB,616,317,299
2021-12-21,PAB,248,109,139
2021-12-19,PAT,101,25,76
2021-12-20,PAT,514,309,205
2021-12-21,PAT,346,154,192
2021-12-19,PIE,3188,2173,1015
2021-12-20,PIE,3770,2004,1766
2021-12-21,PIE,1955,829,1126
2021-12-19,PUG,1792,1517,275
2021-12-20,PUG,5124,3443,1681
2021-12-21,PUG,1642,781,861
2021-12-19,SAR,1043,849,194
2021-12-20,SAR,1551,921,630
2021-12-21,SAR,987,268,719
2021-12-19,SIC,3652,2164,1488
2021-12-20,SIC,6138,3474,2664
2021-12-21,SIC,4013,1661,2352
2021-12-19,TOS,1949,1261,688
2021-12-20,TOS,3385,2337,1048
2021-12-21,TOS,1784,753,1031
2021-12-19,UMB,381,309,72
2021-12-20,UMB,866,522,344
2021-12-21,UMB,412,205,207
2021-12-19,VDA,69,58,11
2021-12-20,VDA,133,118,15
2021-12-21,VDA,97,28,69
2021-12-19,VEN,4498,2719,1779
2021-12-20,VEN,5081,2959,2122
2021-12-21,VEN,2048,859,1189
