Date,Regione,Totale,1a+J&J,2a
2021-07-13,ITA,561539,83852,477687
2021-07-14,ITA,553319,90781,462538
2021-07-15,ITA,590788,93866,496922
2021-07-13,ABR,15364,2843,12521
2021-07-14,ABR,13601,2440,11161
2021-07-15,ABR,15835,3143,12692
2021-07-13,BAS,5809,1773,4036
2021-07-14,BAS,5634,1628,4006
2021-07-15,BAS,6513,1678,4835
2021-07-13,CAL,17335,2320,15015
2021-07-14,CAL,22526,4158,18368
2021-07-15,CAL,18249,2565,15684
2021-07-13,CAM,53410,4939,48471
2021-07-14,CAM,50765,4312,46453
2021-07-15,CAM,66171,9232,56939
2021-07-13,EMR,47623,6651,40972
2021-07-14,EMR,46997,5678,41319
2021-07-15,EMR,48599,8106,40493
2021-07-13,FVG,10448,1038,9410
2021-07-14,FVG,10216,1153,9063
2021-07-15,FVG,9119,884,8235
2021-07-13,LAZ,41902,5476,36426
2021-07-14,LAZ,41421,6167,35254
2021-07-15,LAZ,43941,6603,37338
2021-07-13,LIG,13032,3498,9534
2021-07-14,LIG,11385,3428,7957
2021-07-15,LIG,14520,5216,9304
2021-07-13,LOM,107145,15411,91734
2021-07-14,LOM,107708,14348,93360
2021-07-15,LOM,107369,12861,94508
2021-07-13,MAR,14728,1452,13276
2021-07-14,MAR,13685,1786,11899
2021-07-15,MAR,15885,1756,14129
2021-07-13,MOL,2785,318,2467
2021-07-14,MOL,3237,182,3055
2021-07-15,MOL,2877,195,2682
2021-07-13,PAB,3156,1262,1894
2021-07-14,PAB,697,352,345
2021-07-15,PAB,4016,1343,2673
2021-07-13,PAT,3469,1557,1912
2021-07-14,PAT,3871,1554,2317
2021-07-15,PAT,3740,1524,2216
2021-07-13,PIE,38662,3853,34809
2021-07-14,PIE,38716,3824,34892
2021-07-15,PIE,41895,4215,37680
2021-07-13,PUG,45653,7849,37804
2021-07-14,PUG,40978,12253,28725
2021-07-15,PUG,40419,8694,31725
2021-07-13,SAR,17706,3252,14454
2021-07-14,SAR,16790,3775,13015
2021-07-15,SAR,11140,3098,8042
2021-07-13,SIC,45916,6899,39017
2021-07-14,SIC,47243,7959,39284
2021-07-15,SIC,48246,8035,40211
2021-07-13,TOS,29119,7710,21409
2021-07-14,TOS,28404,8527,19877
2021-07-15,TOS,30717,8057,22660
2021-07-13,UMB,4188,79,4109
2021-07-14,UMB,5963,1751,4212
2021-07-15,UMB,10367,601,9766
2021-07-13,VDA,1055,307,748
2021-07-14,VDA,1019,293,726
2021-07-15,VDA,1085,295,790
2021-07-13,VEN,43034,5365,37669
2021-07-14,VEN,42463,5213,37250
2021-07-15,VEN,50085,5765,44320
