Date,Regione,Totale,1a+J&J,2a
2021-08-16,ITA,226860,122225,104635
2021-08-17,ITA,241333,124106,117227
2021-08-18,ITA,247237,132027,115210
2021-08-16,ABR,5971,2264,3707
2021-08-17,ABR,6365,2824,3541
2021-08-18,ABR,7178,3090,4088
2021-08-16,BAS,3483,1485,1998
2021-08-17,BAS,3446,1400,2046
2021-08-18,BAS,3480,1502,1978
2021-08-16,CAL,6887,2355,4532
2021-08-17,CAL,7565,2745,4820
2021-08-18,CAL,9372,3404,5968
2021-08-16,CAM,11950,6230,5720
2021-08-17,CAM,21736,7302,14434
2021-08-18,CAM,19021,7748,11273
2021-08-16,EMR,19175,12615,6560
2021-08-17,EMR,21262,14422,6840
2021-08-18,EMR,20642,14047,6595
2021-08-16,FVG,4439,2571,1868
2021-08-17,FVG,3231,2637,594
2021-08-18,FVG,4020,2589,1431
2021-08-16,LAZ,3506,1951,1555
2021-08-17,LAZ,7507,3498,4009
2021-08-18,LAZ,9108,3044,6064
2021-08-16,LIG,9821,3783,6038
2021-08-17,LIG,9756,3653,6103
2021-08-18,LIG,12005,4206,7799
2021-08-16,LOM,37870,16831,21039
2021-08-17,LOM,32034,17381,14653
2021-08-18,LOM,29490,17865,11625
2021-08-16,MAR,5006,2985,2021
2021-08-17,MAR,7374,3087,4287
2021-08-18,MAR,6090,3214,2876
2021-08-16,MOL,1765,825,940
2021-08-17,MOL,1480,335,1145
2021-08-18,MOL,1099,330,769
2021-08-16,PAB,1953,872,1081
2021-08-17,PAB,1240,852,388
2021-08-18,PAB,876,381,495
2021-08-16,PAT,4722,1801,2921
2021-08-17,PAT,5297,1926,3371
2021-08-18,PAT,4528,1412,3116
2021-08-16,PIE,18328,11535,6793
2021-08-17,PIE,17104,11536,5568
2021-08-18,PIE,17253,11517,5736
2021-08-16,PUG,11359,7034,4325
2021-08-17,PUG,18972,9093,9879
2021-08-18,PUG,17864,9741,8123
2021-08-16,SAR,8348,4552,3796
2021-08-17,SAR,10483,6092,4391
2021-08-18,SAR,10568,5711,4857
2021-08-16,SIC,20146,10981,9165
2021-08-17,SIC,18363,10174,8189
2021-08-18,SIC,21664,11700,9964
2021-08-16,TOS,29261,16585,12676
2021-08-17,TOS,25350,11372,13978
2021-08-18,TOS,25250,12768,12482
2021-08-16,UMB,3441,1973,1468
2021-08-17,UMB,3557,2472,1085
2021-08-18,UMB,4568,3424,1144
2021-08-16,VDA,401,125,276
2021-08-17,VDA,551,210,341
2021-08-18,VDA,668,235,433
2021-08-16,VEN,19028,12872,6156
2021-08-17,VEN,18660,11095,7565
2021-08-18,VEN,22493,14099,8394
