Date,Regione,Totale,1a+J&J,2a
2021-07-17,ITA,527888,76370,451518
2021-07-18,ITA,436290,81578,354712
2021-07-19,ITA,556188,114830,441358
2021-07-17,ABR,13923,2666,11257
2021-07-18,ABR,12086,2010,10076
2021-07-19,ABR,11642,2695,8947
2021-07-17,BAS,5823,1711,4112
2021-07-18,BAS,4362,1577,2785
2021-07-19,BAS,5895,2009,3886
2021-07-17,CAL,18264,2716,15548
2021-07-18,CAL,8749,1277,7472
2021-07-19,CAL,19059,3071,15988
2021-07-17,CAM,55044,3529,51515
2021-07-18,CAM,31004,3847,27157
2021-07-19,CAM,43557,5233,38324
2021-07-17,EMR,42728,7458,35270
2021-07-18,EMR,34151,8477,25674
2021-07-19,EMR,41452,6944,34508
2021-07-17,FVG,6332,547,5785
2021-07-18,FVG,3736,11,3725
2021-07-19,FVG,5269,535,4734
2021-07-17,LAZ,43492,2153,41339
2021-07-18,LAZ,57355,22801,34554
2021-07-19,LAZ,61548,28200,33348
2021-07-17,LIG,6483,1809,4674
2021-07-18,LIG,2371,391,1980
2021-07-19,LIG,11976,3342,8634
2021-07-17,LOM,107539,10198,97341
2021-07-18,LOM,96406,8546,87860
2021-07-19,LOM,95718,10762,84956
2021-07-17,MAR,14935,1390,13545
2021-07-18,MAR,12013,1340,10673
2021-07-19,MAR,14464,1927,12537
2021-07-17,MOL,2654,262,2392
2021-07-18,MOL,1590,113,1477
2021-07-19,MOL,2503,488,2015
2021-07-17,PAB,2944,607,2337
2021-07-18,PAB,1439,317,1122
2021-07-19,PAB,2760,714,2046
2021-07-17,PAT,1031,245,786
2021-07-18,PAT,444,107,337
2021-07-19,PAT,4447,1289,3158
2021-07-17,PIE,41731,5260,36471
2021-07-18,PIE,32722,3423,29299
2021-07-19,PIE,39113,4608,34505
2021-07-17,PUG,27058,8478,18580
2021-07-18,PUG,16692,5519,11173
2021-07-19,PUG,43400,10100,33300
2021-07-17,SAR,12806,3181,9625
2021-07-18,SAR,5681,981,4700
2021-07-19,SAR,14678,2705,11973
2021-07-17,SIC,49145,9358,39787
2021-07-18,SIC,39130,8116,31014
2021-07-19,SIC,48697,11711,36986
2021-07-17,TOS,27486,8972,18514
2021-07-18,TOS,30137,8338,21799
2021-07-19,TOS,37469,8803,28666
2021-07-17,UMB,7579,1367,6212
2021-07-18,UMB,7847,296,7551
2021-07-19,UMB,7521,1545,5976
2021-07-17,VDA,985,253,732
2021-07-18,VDA,926,252,674
2021-07-19,VDA,877,257,620
2021-07-17,VEN,39906,4210,35696
2021-07-18,VEN,37449,3839,33610
2021-07-19,VEN,44143,7892,36251
