Date,Regione,Totale,1a+J&J,2a
2021-07-10,ITA,561970,97504,464466
2021-07-11,ITA,405762,55834,349928
2021-07-12,ITA,553946,84352,469594
2021-07-10,ABR,12980,3022,9958
2021-07-11,ABR,9757,2372,7385
2021-07-12,ABR,15027,2434,12593
2021-07-10,BAS,5568,1598,3970
2021-07-11,BAS,5013,1515,3498
2021-07-12,BAS,5422,1606,3816
2021-07-10,CAL,15895,3250,12645
2021-07-11,CAL,6416,848,5568
2021-07-12,CAL,17914,2684,15230
2021-07-10,CAM,66676,2754,63922
2021-07-11,CAM,40770,1015,39755
2021-07-12,CAM,56316,3767,52549
2021-07-10,EMR,41356,7042,34314
2021-07-11,EMR,30023,2854,27169
2021-07-12,EMR,43127,5433,37694
2021-07-10,FVG,8426,126,8300
2021-07-11,FVG,6338,2179,4159
2021-07-12,FVG,9482,1011,8471
2021-07-10,LAZ,70074,25011,45063
2021-07-11,LAZ,43706,3698,40008
2021-07-12,LAZ,40559,5818,34741
2021-07-10,LIG,6764,2748,4016
2021-07-11,LIG,2128,1234,894
2021-07-12,LIG,13297,4156,9141
2021-07-10,LOM,105997,13911,92086
2021-07-11,LOM,89125,11774,77351
2021-07-12,LOM,110440,14783,95657
2021-07-10,MAR,13979,1676,12303
2021-07-11,MAR,10281,1626,8655
2021-07-12,MAR,13831,1231,12600
2021-07-10,MOL,3707,321,3386
2021-07-11,MOL,2283,173,2110
2021-07-12,MOL,2644,353,2291
2021-07-10,PAB,5605,877,4728
2021-07-11,PAB,5692,854,4838
2021-07-12,PAB,3526,287,3239
2021-07-10,PAT,981,133,848
2021-07-11,PAT,989,119,870
2021-07-12,PAT,3865,1914,1951
2021-07-10,PIE,41049,7179,33870
2021-07-11,PIE,33091,4817,28274
2021-07-12,PIE,38953,4859,34094
2021-07-10,PUG,21234,4385,16849
2021-07-11,PUG,11375,2472,8903
2021-07-12,PUG,39444,11248,28196
2021-07-10,SAR,14190,2706,11484
2021-07-11,SAR,6331,1425,4906
2021-07-12,SAR,15273,2410,12863
2021-07-10,SIC,46854,6134,40720
2021-07-11,SIC,36035,3691,32344
2021-07-12,SIC,48815,6481,42334
2021-07-10,TOS,28995,7952,21043
2021-07-11,TOS,25684,9135,16549
2021-07-12,TOS,27793,9565,18228
2021-07-10,UMB,7649,70,7579
2021-07-11,UMB,5863,84,5779
2021-07-12,UMB,4461,106,4355
2021-07-10,VDA,1289,332,957
2021-07-11,VDA,907,265,642
2021-07-12,VDA,978,247,731
2021-07-10,VEN,42702,6277,36425
2021-07-11,VEN,33955,3684,30271
2021-07-12,VEN,42779,3959,38820
