Date,Regione,Totale,1a+J&J,2a
2021-11-21,ITA,18669,8635,10034
2021-11-22,ITA,41915,21542,20373
2021-11-23,ITA,42318,20426,21892
2021-11-21,ABR,149,66,83
2021-11-22,ABR,937,475,462
2021-11-23,ABR,970,484,486
2021-11-21,BAS,40,20,20
2021-11-22,BAS,346,161,185
2021-11-23,BAS,313,168,145
2021-11-21,CAL,503,217,286
2021-11-22,CAL,2085,1098,987
2021-11-23,CAL,1871,858,1013
2021-11-21,CAM,2237,1092,1145
2021-11-22,CAM,4977,2783,2194
2021-11-23,CAM,5136,2683,2453
2021-11-21,EMR,941,362,579
2021-11-22,EMR,2890,1310,1580
2021-11-23,EMR,2613,1461,1152
2021-11-21,FVG,1095,139,956
2021-11-22,FVG,1026,740,286
2021-11-23,FVG,999,123,876
2021-11-21,LAZ,3207,1889,1318
2021-11-22,LAZ,3306,2103,1203
2021-11-23,LAZ,3416,2029,1387
2021-11-21,LIG,228,122,106
2021-11-22,LIG,1351,811,540
2021-11-23,LIG,1662,941,721
2021-11-21,LOM,1520,736,784
2021-11-22,LOM,5393,2633,2760
2021-11-23,LOM,5429,2572,2857
2021-11-21,MAR,491,190,301
2021-11-22,MAR,1180,528,652
2021-11-23,MAR,1231,586,645
2021-11-21,MOL,0,0,0
2021-11-22,MOL,209,115,94
2021-11-23,MOL,168,62,106
2021-11-21,PAB,221,165,56
2021-11-22,PAB,639,351,288
2021-11-23,PAB,382,220,162
2021-11-21,PAT,197,111,86
2021-11-22,PAT,261,166,95
2021-11-23,PAT,444,218,226
2021-11-21,PIE,1763,923,840
2021-11-22,PIE,3759,1566,2193
2021-11-23,PIE,2999,1407,1592
2021-11-21,PUG,11,5,6
2021-11-22,PUG,2761,1314,1447
2021-11-23,PUG,3524,1475,2049
2021-11-21,SAR,179,64,115
2021-11-22,SAR,1136,631,505
2021-11-23,SAR,1102,560,542
2021-11-21,SIC,2760,1187,1573
2021-11-22,SIC,4296,2285,2011
2021-11-23,SIC,4298,2111,2187
2021-11-21,TOS,1155,533,622
2021-11-22,TOS,1805,715,1090
2021-11-23,TOS,1886,818,1068
2021-11-21,UMB,60,29,31
2021-11-22,UMB,560,272,288
2021-11-23,UMB,489,248,241
2021-11-21,VDA,0,0,0
2021-11-22,VDA,20,3,17
2021-11-23,VDA,331,155,176
2021-11-21,VEN,1912,785,1127
2021-11-22,VEN,2978,1482,1496
2021-11-23,VEN,3055,1247,1808
