Date,Regione,Totale,1a+J&J,2a
2021-11-05,ITA,83144,18172,64972
2021-11-06,ITA,63407,15785,47622
2021-11-07,ITA,30543,7024,23519
2021-11-05,ABR,2363,466,1897
2021-11-06,ABR,1242,266,976
2021-11-07,ABR,207,53,154
2021-11-05,BAS,703,158,545
2021-11-06,BAS,805,195,610
2021-11-07,BAS,237,49,188
2021-11-05,CAL,3542,926,2616
2021-11-06,CAL,2566,761,1805
2021-11-07,CAL,532,156,376
2021-11-05,CAM,8941,2079,6862
2021-11-06,CAM,6945,1586,5359
2021-11-07,CAM,3682,923,2759
2021-11-05,EMR,5390,1018,4372
2021-11-06,EMR,5549,1507,4042
2021-11-07,EMR,2678,564,2114
2021-11-05,FVG,1733,110,1623
2021-11-06,FVG,1604,166,1438
2021-11-07,FVG,816,15,801
2021-11-05,LAZ,7183,1518,5665
2021-11-06,LAZ,8153,2087,6066
2021-11-07,LAZ,6385,1364,5021
2021-11-05,LIG,2565,492,2073
2021-11-06,LIG,2260,460,1800
2021-11-07,LIG,87,28,59
2021-11-05,LOM,9373,2485,6888
2021-11-06,LOM,7264,1851,5413
2021-11-07,LOM,2335,609,1726
2021-11-05,MAR,2428,450,1978
2021-11-06,MAR,1420,410,1010
2021-11-07,MAR,439,90,349
2021-11-05,MOL,263,84,179
2021-11-06,MOL,261,63,198
2021-11-07,MOL,0,0,0
2021-11-05,PAB,1267,331,936
2021-11-06,PAB,851,310,541
2021-11-07,PAB,0,0,0
2021-11-05,PAT,1083,213,870
2021-11-06,PAT,19,2,17
2021-11-07,PAT,0,0,0
2021-11-05,PIE,6164,1380,4784
2021-11-06,PIE,5549,1378,4171
2021-11-07,PIE,2747,848,1899
2021-11-05,PUG,4707,1041,3666
2021-11-06,PUG,612,201,411
2021-11-07,PUG,39,20,19
2021-11-05,SAR,2203,483,1720
2021-11-06,SAR,737,157,580
2021-11-07,SAR,354,44,310
2021-11-05,SIC,9864,2294,7570
2021-11-06,SIC,7883,2022,5861
2021-11-07,SIC,4687,1115,3572
2021-11-05,TOS,4494,993,3501
2021-11-06,TOS,4003,921,3082
2021-11-07,TOS,2444,577,1867
2021-11-05,UMB,728,208,520
2021-11-06,UMB,956,219,737
2021-11-07,UMB,140,28,112
2021-11-05,VDA,313,105,208
2021-11-06,VDA,3,0,3
2021-11-07,VDA,0,0,0
2021-11-05,VEN,7837,1338,6499
2021-11-06,VEN,4725,1223,3502
2021-11-07,VEN,2734,541,2193
