Date,Regione,Totale,1a+J&J,2a
2021-09-22,ITA,233599,83703,149896
2021-09-23,ITA,210951,82637,128314
2021-09-24,ITA,152696,57495,95201
2021-09-22,ABR,4594,1952,2642
2021-09-23,ABR,2938,1373,1565
2021-09-24,ABR,3965,1354,2611
2021-09-22,BAS,2815,591,2224
2021-09-23,BAS,2649,641,2008
2021-09-24,BAS,1782,412,1370
2021-09-22,CAL,7838,3371,4467
2021-09-23,CAL,5778,2868,2910
2021-09-24,CAL,4855,2219,2636
2021-09-22,CAM,16206,7025,9181
2021-09-23,CAM,16055,6975,9080
2021-09-24,CAM,13216,5500,7716
2021-09-22,EMR,18319,7240,11079
2021-09-23,EMR,16135,6999,9136
2021-09-24,EMR,9628,4446,5182
2021-09-22,FVG,5010,2340,2670
2021-09-23,FVG,2481,1128,1353
2021-09-24,FVG,1616,939,677
2021-09-22,LAZ,14155,6678,7477
2021-09-23,LAZ,13642,7005,6637
2021-09-24,LAZ,11122,5588,5534
2021-09-22,LIG,5665,2703,2962
2021-09-23,LIG,5104,2212,2892
2021-09-24,LIG,1666,676,990
2021-09-22,LOM,41777,13223,28554
2021-09-23,LOM,37623,12870,24753
2021-09-24,LOM,31017,9379,21638
2021-09-22,MAR,6986,2241,4745
2021-09-23,MAR,5761,2403,3358
2021-09-24,MAR,4852,1826,3026
2021-09-22,MOL,379,161,218
2021-09-23,MOL,331,128,203
2021-09-24,MOL,303,113,190
2021-09-22,PAB,1469,672,797
2021-09-23,PAB,1776,1295,481
2021-09-24,PAB,1648,617,1031
2021-09-22,PAT,1895,1123,772
2021-09-23,PAT,2121,1177,944
2021-09-24,PAT,1306,683,623
2021-09-22,PIE,17054,6279,10775
2021-09-23,PIE,17254,6719,10535
2021-09-24,PIE,14816,5793,9023
2021-09-22,PUG,15311,4523,10788
2021-09-23,PUG,16297,5092,11205
2021-09-24,PUG,9687,2558,7129
2021-09-22,SAR,10346,2413,7933
2021-09-23,SAR,10027,2758,7269
2021-09-24,SAR,6244,1739,4505
2021-09-22,SIC,23719,8133,15586
2021-09-23,SIC,17861,7683,10178
2021-09-24,SIC,13764,5646,8118
2021-09-22,TOS,21757,4645,17112
2021-09-23,TOS,18803,4402,14401
2021-09-24,TOS,7344,1963,5381
2021-09-22,UMB,2510,1037,1473
2021-09-23,UMB,2601,979,1622
2021-09-24,UMB,1953,769,1184
2021-09-22,VDA,614,305,309
2021-09-23,VDA,321,187,134
2021-09-24,VDA,4,4,0
2021-09-22,VEN,15180,7048,8132
2021-09-23,VEN,15393,7743,7650
2021-09-24,VEN,11908,5271,6637
