Date,Regione,Totale,1a+J&J,2a
2021-07-31,ITA,420117,148371,271746
2021-08-01,ITA,245294,99842,145452
2021-08-02,ITA,419558,136841,282717
2021-07-31,ABR,11545,3487,8058
2021-08-01,ABR,7473,2008,5465
2021-08-02,ABR,13598,3550,10048
2021-07-31,BAS,5413,1829,3584
2021-08-01,BAS,4170,1635,2535
2021-08-02,BAS,4534,1780,2754
2021-07-31,CAL,13744,3656,10088
2021-08-01,CAL,4874,1174,3700
2021-08-02,CAL,15086,3763,11323
2021-07-31,CAM,30066,10611,19455
2021-08-01,CAM,15801,7032,8769
2021-08-02,CAM,41073,13135,27938
2021-07-31,EMR,35325,12103,23222
2021-08-01,EMR,26344,8570,17774
2021-08-02,EMR,35632,13171,22461
2021-07-31,FVG,7167,1225,5942
2021-08-01,FVG,3214,1346,1868
2021-08-02,FVG,8534,2681,5853
2021-07-31,LAZ,55162,5351,49811
2021-08-01,LAZ,0,0,0
2021-08-02,LAZ,82,31,51
2021-07-31,LIG,8204,1323,6881
2021-08-01,LIG,1490,152,1338
2021-08-02,LIG,12978,2967,10011
2021-07-31,LOM,69093,36366,32727
2021-08-01,LOM,51604,27342,24262
2021-08-02,LOM,80782,17657,63125
2021-07-31,MAR,12874,5149,7725
2021-08-01,MAR,7408,1834,5574
2021-08-02,MAR,11468,4603,6865
2021-07-31,MOL,1898,710,1188
2021-08-01,MOL,772,609,163
2021-08-02,MOL,2191,983,1208
2021-07-31,PAB,2677,1935,742
2021-08-01,PAB,738,427,311
2021-08-02,PAB,2030,1160,870
2021-07-31,PAT,1336,983,353
2021-08-01,PAT,0,0,0
2021-08-02,PAT,4260,1007,3253
2021-07-31,PIE,33947,9440,24507
2021-08-01,PIE,26610,8430,18180
2021-08-02,PIE,29056,9177,19879
2021-07-31,PUG,18361,7413,10948
2021-08-01,PUG,11267,3958,7309
2021-08-02,PUG,33879,12652,21227
2021-07-31,SAR,10236,5279,4957
2021-08-01,SAR,3018,1031,1987
2021-08-02,SAR,12955,6215,6740
2021-07-31,SIC,28495,10461,18034
2021-08-01,SIC,19945,7891,12054
2021-08-02,SIC,31876,12629,19247
2021-07-31,TOS,35330,12357,22973
2021-08-01,TOS,29429,13797,15632
2021-08-02,TOS,34355,13191,21164
2021-07-31,UMB,4270,1482,2788
2021-08-01,UMB,2983,1341,1642
2021-08-02,UMB,5462,262,5200
2021-07-31,VDA,831,292,539
2021-08-01,VDA,813,267,546
2021-08-02,VDA,695,271,424
2021-07-31,VEN,34143,16919,17224
2021-08-01,VEN,27341,10998,16343
2021-08-02,VEN,39032,15956,23076
