Date,Regione,Totale,1a+J&J,2a
2021-07-05,ITA,528382,161870,366512
2021-07-06,ITA,520042,157073,362969
2021-07-07,ITA,532985,140861,392124
2021-07-05,ABR,10691,3994,6697
2021-07-06,ABR,9751,4100,5651
2021-07-07,ABR,11757,4026,7731
2021-07-05,BAS,3237,2215,1022
2021-07-06,BAS,4035,2033,2002
2021-07-07,BAS,5199,2023,3176
2021-07-05,CAL,13326,4288,9038
2021-07-06,CAL,11823,3619,8204
2021-07-07,CAL,13890,3891,9999
2021-07-05,CAM,62586,12751,49835
2021-07-06,CAM,56145,16331,39814
2021-07-07,CAM,51656,7251,44405
2021-07-05,EMR,32663,11400,21263
2021-07-06,EMR,35534,12949,22585
2021-07-07,EMR,35419,13796,21623
2021-07-05,FVG,9023,1274,7749
2021-07-06,FVG,10095,815,9280
2021-07-07,FVG,10841,1371,9470
2021-07-05,LAZ,59917,25498,34419
2021-07-06,LAZ,60582,28042,32540
2021-07-07,LAZ,60753,28178,32575
2021-07-05,LIG,11737,5317,6420
2021-07-06,LIG,12154,5649,6505
2021-07-07,LIG,11545,4911,6634
2021-07-05,LOM,99407,31220,68187
2021-07-06,LOM,97763,22405,75358
2021-07-07,LOM,110454,17956,92498
2021-07-05,MAR,12985,2924,10061
2021-07-06,MAR,13773,3169,10604
2021-07-07,MAR,14287,3071,11216
2021-07-05,MOL,2714,39,2675
2021-07-06,MOL,1694,17,1677
2021-07-07,MOL,2952,56,2896
2021-07-05,PAB,2930,949,1981
2021-07-06,PAB,1573,614,959
2021-07-07,PAB,1607,296,1311
2021-07-05,PAT,5027,3653,1374
2021-07-06,PAT,4818,2925,1893
2021-07-07,PAT,3920,2663,1257
2021-07-05,PIE,35535,12352,23183
2021-07-06,PIE,38174,9163,29011
2021-07-07,PIE,37638,10098,27540
2021-07-05,PUG,36313,6833,29480
2021-07-06,PUG,39112,5791,33321
2021-07-07,PUG,35802,5859,29943
2021-07-05,SAR,15520,3329,12191
2021-07-06,SAR,15837,4664,11173
2021-07-07,SAR,15851,4089,11762
2021-07-05,SIC,37217,8950,28267
2021-07-06,SIC,37096,10386,26710
2021-07-07,SIC,35222,6058,29164
2021-07-05,TOS,30202,10339,19863
2021-07-06,TOS,25447,11003,14444
2021-07-07,TOS,24835,9230,15605
2021-07-05,UMB,8338,161,8177
2021-07-06,UMB,8537,142,8395
2021-07-07,UMB,9295,87,9208
2021-07-05,VDA,834,326,508
2021-07-06,VDA,878,160,718
2021-07-07,VDA,792,430,362
2021-07-05,VEN,38180,14058,24122
2021-07-06,VEN,35221,13096,22125
2021-07-07,VEN,39270,15521,23749
