Date,Regione,Totale,1a+J&J,2a
2021-11-15,ITA,64614,18213,46401
2021-11-16,ITA,58206,17967,40239
2021-11-17,ITA,56631,17964,38667
2021-11-15,ABR,1481,395,1086
2021-11-16,ABR,1214,380,834
2021-11-17,ABR,1390,394,996
2021-11-15,BAS,495,149,346
2021-11-16,BAS,472,138,334
2021-11-17,BAS,408,159,249
2021-11-15,CAL,2642,954,1688
2021-11-16,CAL,2036,804,1232
2021-11-17,CAL,2395,929,1466
2021-11-15,CAM,6991,2428,4563
2021-11-16,CAM,6960,2617,4343
2021-11-17,CAM,6125,2342,3783
2021-11-15,EMR,4587,1102,3485
2021-11-16,EMR,3698,1041,2657
2021-11-17,EMR,4117,946,3171
2021-11-15,FVG,1090,297,793
2021-11-16,FVG,961,220,741
2021-11-17,FVG,970,493,477
2021-11-15,LAZ,5608,1540,4068
2021-11-16,LAZ,5574,1664,3910
2021-11-17,LAZ,5197,1481,3716
2021-11-15,LIG,2306,702,1604
2021-11-16,LIG,1956,622,1334
2021-11-17,LIG,1662,519,1143
2021-11-15,LOM,8169,2282,5887
2021-11-16,LOM,7720,2292,5428
2021-11-17,LOM,7416,2286,5130
2021-11-15,MAR,1723,391,1332
2021-11-16,MAR,1513,423,1090
2021-11-17,MAR,1689,598,1091
2021-11-15,MOL,232,55,177
2021-11-16,MOL,232,75,157
2021-11-17,MOL,187,68,119
2021-11-15,PAB,825,338,487
2021-11-16,PAB,359,139,220
2021-11-17,PAB,472,113,359
2021-11-15,PAT,610,147,463
2021-11-16,PAT,704,211,493
2021-11-17,PAT,461,115,346
2021-11-15,PIE,5110,1311,3799
2021-11-16,PIE,4384,1295,3089
2021-11-17,PIE,4172,1222,2950
2021-11-15,PUG,4647,1294,3353
2021-11-16,PUG,6002,1413,4589
2021-11-17,PUG,3820,1143,2677
2021-11-15,SAR,1460,460,1000
2021-11-16,SAR,1150,455,695
2021-11-17,SAR,1459,498,961
2021-11-15,SIC,5678,2095,3583
2021-11-16,SIC,4797,1886,2911
2021-11-17,SIC,4710,1846,2864
2021-11-15,TOS,3990,882,3108
2021-11-16,TOS,2794,614,2180
2021-11-17,TOS,4087,1261,2826
2021-11-15,UMB,790,252,538
2021-11-16,UMB,640,257,383
2021-11-17,UMB,552,215,337
2021-11-15,VDA,24,6,18
2021-11-16,VDA,367,143,224
2021-11-17,VDA,189,4,185
2021-11-15,VEN,6156,1133,5023
2021-11-16,VEN,4673,1278,3395
2021-11-17,VEN,5153,1332,3821
