Date,Regione,Totale,1a+J&J,2a
2021-07-01,ITA,549943,208225,341718
2021-07-02,ITA,534239,186436,347803
2021-07-03,ITA,504896,155460,349436
2021-07-01,ABR,12520,5744,6776
2021-07-02,ABR,11611,4790,6821
2021-07-03,ABR,10089,3547,6542
2021-07-01,BAS,3568,2464,1104
2021-07-02,BAS,3569,2398,1171
2021-07-03,BAS,3553,2410,1143
2021-07-01,CAL,12062,5242,6820
2021-07-02,CAL,15945,6063,9882
2021-07-03,CAL,14957,5175,9782
2021-07-01,CAM,59439,18679,40760
2021-07-02,CAM,53878,13216,40662
2021-07-03,CAM,65488,8082,57406
2021-07-01,EMR,32615,13932,18683
2021-07-02,EMR,32948,11531,21417
2021-07-03,EMR,30648,10840,19808
2021-07-01,FVG,11657,2635,9022
2021-07-02,FVG,10328,1964,8364
2021-07-03,FVG,11012,1096,9916
2021-07-01,LAZ,47583,7158,40425
2021-07-02,LAZ,47532,6623,40909
2021-07-03,LAZ,47031,4693,42338
2021-07-01,LIG,13191,7177,6014
2021-07-02,LIG,12709,6332,6377
2021-07-03,LIG,8654,5381,3273
2021-07-01,LOM,99688,50781,48907
2021-07-02,LOM,98917,46503,52414
2021-07-03,LOM,97864,42450,55414
2021-07-01,MAR,14526,4779,9747
2021-07-02,MAR,14371,4750,9621
2021-07-03,MAR,13668,4292,9376
2021-07-01,MOL,2649,277,2372
2021-07-02,MOL,2571,126,2445
2021-07-03,MOL,2490,353,2137
2021-07-01,PAB,4534,1373,3161
2021-07-02,PAB,3148,979,2169
2021-07-03,PAB,5601,1045,4556
2021-07-01,PAT,6828,3573,3255
2021-07-02,PAT,6406,3303,3103
2021-07-03,PAT,1251,84,1167
2021-07-01,PIE,41697,20655,21042
2021-07-02,PIE,42106,16754,25352
2021-07-03,PIE,38389,14422,23967
2021-07-01,PUG,45796,11304,34492
2021-07-02,PUG,43361,16428,26933
2021-07-03,PUG,30608,12741,17867
2021-07-01,SAR,19738,6951,12787
2021-07-02,SAR,18926,4378,14548
2021-07-03,SAR,15743,3185,12558
2021-07-01,SIC,30586,10613,19973
2021-07-02,SIC,30108,9868,20240
2021-07-03,SIC,33629,8903,24726
2021-07-01,TOS,31911,10961,20950
2021-07-02,TOS,28196,11073,17123
2021-07-03,TOS,29169,12222,16947
2021-07-01,UMB,9606,3386,6220
2021-07-02,UMB,8591,3117,5474
2021-07-03,UMB,6328,2971,3357
2021-07-01,VDA,962,341,621
2021-07-02,VDA,865,305,560
2021-07-03,VDA,935,399,536
2021-07-01,VEN,48787,20200,28587
2021-07-02,VEN,48153,15935,32218
2021-07-03,VEN,37789,11169,26620
