Date,Regione,Totale,1a+J&J,2a
2021-08-06,ITA,411571,176227,235344
2021-08-07,ITA,329500,143797,185703
2021-08-08,ITA,248693,104099,144594
2021-08-06,ABR,10483,3718,6765
2021-08-07,ABR,6408,1840,4568
2021-08-08,ABR,4362,1890,2472
2021-08-06,BAS,4201,1316,2885
2021-08-07,BAS,4452,1361,3091
2021-08-08,BAS,3637,1120,2517
2021-08-06,CAL,15479,5083,10396
2021-08-07,CAL,9395,3019,6376
2021-08-08,CAL,4190,1492,2698
2021-08-06,CAM,30180,17566,12614
2021-08-07,CAM,16580,11310,5270
2021-08-08,CAM,7363,4703,2660
2021-08-06,EMR,32722,17844,14878
2021-08-07,EMR,28644,16506,12138
2021-08-08,EMR,18793,8400,10393
2021-08-06,FVG,6111,2194,3917
2021-08-07,FVG,4487,2562,1925
2021-08-08,FVG,4084,1778,2306
2021-08-06,LAZ,29330,19850,9480
2021-08-07,LAZ,31540,20336,11204
2021-08-08,LAZ,48096,17253,30843
2021-08-06,LIG,12093,3968,8125
2021-08-07,LIG,5172,1117,4055
2021-08-08,LIG,1145,499,646
2021-08-06,LOM,84535,17630,66905
2021-08-07,LOM,78781,15944,62837
2021-08-08,LOM,58042,16678,41364
2021-08-06,MAR,3809,1687,2122
2021-08-07,MAR,9222,3479,5743
2021-08-08,MAR,5516,1674,3842
2021-08-06,MOL,1978,907,1071
2021-08-07,MOL,1664,919,745
2021-08-08,MOL,674,469,205
2021-08-06,PAB,3225,960,2265
2021-08-07,PAB,1408,1041,367
2021-08-08,PAB,715,232,483
2021-08-06,PAT,5301,2053,3248
2021-08-07,PAT,1351,713,638
2021-08-08,PAT,516,192,324
2021-08-06,PIE,29643,13245,16398
2021-08-07,PIE,27871,11291,16580
2021-08-08,PIE,19873,8988,10885
2021-08-06,PUG,25944,7941,18003
2021-08-07,PUG,9196,3232,5964
2021-08-08,PUG,4975,1654,3321
2021-08-06,SAR,13653,7993,5660
2021-08-07,SAR,8141,5435,2706
2021-08-08,SAR,1860,1020,840
2021-08-06,SIC,24477,13552,10925
2021-08-07,SIC,19808,10908,8900
2021-08-08,SIC,14810,7254,7556
2021-08-06,TOS,32374,15320,17054
2021-08-07,TOS,29532,13978,15554
2021-08-08,TOS,24400,14494,9906
2021-08-06,UMB,8057,3290,4767
2021-08-07,UMB,7128,2536,4592
2021-08-08,UMB,4966,3554,1412
2021-08-06,VDA,804,408,396
2021-08-07,VDA,727,306,421
2021-08-08,VDA,566,176,390
2021-08-06,VEN,37172,19702,17470
2021-08-07,VEN,27993,15964,12029
2021-08-08,VEN,20110,10579,9531
