Date,Regione,Totale,1a+J&J,2a
2021-09-28,ITA,182837,73936,108901
2021-09-29,ITA,177231,73269,103962
2021-09-30,ITA,174637,76691,97946
2021-09-28,ABR,2956,1390,1566
2021-09-29,ABR,3348,1718,1630
2021-09-30,ABR,4329,2039,2290
2021-09-28,BAS,1654,422,1232
2021-09-29,BAS,1394,345,1049
2021-09-30,BAS,1454,395,1059
2021-09-28,CAL,4642,2029,2613
2021-09-29,CAL,6373,2748,3625
2021-09-30,CAL,4777,2006,2771
2021-09-28,CAM,15826,6247,9579
2021-09-29,CAM,13320,5401,7919
2021-09-30,CAM,13067,5172,7895
2021-09-28,EMR,14615,6010,8605
2021-09-29,EMR,12576,5646,6930
2021-09-30,EMR,13466,6368,7098
2021-09-28,FVG,3774,2103,1671
2021-09-29,FVG,4738,2629,2109
2021-09-30,FVG,4564,2065,2499
2021-09-28,LAZ,12707,5951,6756
2021-09-29,LAZ,12265,6279,5986
2021-09-30,LAZ,13467,8232,5235
2021-09-28,LIG,4951,2481,2470
2021-09-29,LIG,4803,2457,2346
2021-09-30,LIG,4507,2064,2443
2021-09-28,LOM,30391,12822,17569
2021-09-29,LOM,27668,11049,16619
2021-09-30,LOM,26082,11154,14928
2021-09-28,MAR,4438,2352,2086
2021-09-29,MAR,3513,1903,1610
2021-09-30,MAR,4799,2662,2137
2021-09-28,MOL,365,147,218
2021-09-29,MOL,302,127,175
2021-09-30,MOL,316,108,208
2021-09-28,PAB,786,616,170
2021-09-29,PAB,1459,586,873
2021-09-30,PAB,1747,1312,435
2021-09-28,PAT,1880,919,961
2021-09-29,PAT,1307,763,544
2021-09-30,PAT,1618,919,699
2021-09-28,PIE,15470,6402,9068
2021-09-29,PIE,16260,6881,9379
2021-09-30,PIE,13106,5827,7279
2021-09-28,PUG,14183,4692,9491
2021-09-29,PUG,10562,3776,6786
2021-09-30,PUG,11501,3918,7583
2021-09-28,SAR,6759,1613,5146
2021-09-29,SAR,7488,1594,5894
2021-09-30,SAR,6842,1710,5132
2021-09-28,SIC,15815,6124,9691
2021-09-29,SIC,16160,6604,9556
2021-09-30,SIC,14284,5971,8313
2021-09-28,TOS,16069,3913,12156
2021-09-29,TOS,18559,5019,13540
2021-09-30,TOS,17148,4804,12344
2021-09-28,UMB,1749,599,1150
2021-09-29,UMB,1849,708,1141
2021-09-30,UMB,1535,649,886
2021-09-28,VDA,221,41,180
2021-09-29,VDA,569,240,329
2021-09-30,VDA,123,118,5
2021-09-28,VEN,13586,7063,6523
2021-09-29,VEN,12718,6796,5922
2021-09-30,VEN,15905,9198,6707
