Date,Regione,Totale,1a+J&J,2a
2021-10-21,ITA,106587,31977,74610
2021-10-22,ITA,98861,29676,69185
2021-10-23,ITA,75945,18438,57507
2021-10-21,ABR,2071,749,1322
2021-10-22,ABR,2108,660,1448
2021-10-23,ABR,1339,417,922
2021-10-21,BAS,638,212,426
2021-10-22,BAS,592,179,413
2021-10-23,BAS,705,224,481
2021-10-21,CAL,3316,1262,2054
2021-10-22,CAL,4481,1660,2821
2021-10-23,CAL,2778,961,1817
2021-10-21,CAM,8440,3139,5301
2021-10-22,CAM,8743,3130,5613
2021-10-23,CAM,6909,2360,4549
2021-10-21,EMR,7742,2400,5342
2021-10-22,EMR,7185,2002,5183
2021-10-23,EMR,7060,1702,5358
2021-10-21,FVG,2512,879,1633
2021-10-22,FVG,2757,695,2062
2021-10-23,FVG,3379,359,3020
2021-10-21,LAZ,9291,2302,6989
2021-10-22,LAZ,5986,2247,3739
2021-10-23,LAZ,4709,6,4703
2021-10-21,LIG,3179,979,2200
2021-10-22,LIG,3058,788,2270
2021-10-23,LIG,2159,669,1490
2021-10-21,LOM,15589,4654,10935
2021-10-22,LOM,15301,4494,10807
2021-10-23,LOM,12481,3058,9423
2021-10-21,MAR,2890,710,2180
2021-10-22,MAR,3041,808,2233
2021-10-23,MAR,1720,481,1239
2021-10-21,MOL,454,160,294
2021-10-22,MOL,313,102,211
2021-10-23,MOL,233,100,133
2021-10-21,PAB,1386,399,987
2021-10-22,PAB,1307,273,1034
2021-10-23,PAB,1123,256,867
2021-10-21,PAT,1439,390,1049
2021-10-22,PAT,1085,310,775
2021-10-23,PAT,487,124,363
2021-10-21,PIE,9197,2674,6523
2021-10-22,PIE,7234,1771,5463
2021-10-23,PIE,7487,2044,5443
2021-10-21,PUG,8325,2510,5815
2021-10-22,PUG,6003,2264,3739
2021-10-23,PUG,509,169,340
2021-10-21,SAR,2652,795,1857
2021-10-22,SAR,3486,650,2836
2021-10-23,SAR,1280,312,968
2021-10-21,SIC,8802,3319,5483
2021-10-22,SIC,9146,3264,5882
2021-10-23,SIC,8004,2500,5504
2021-10-21,TOS,7890,1897,5993
2021-10-22,TOS,7031,1736,5295
2021-10-23,TOS,7310,1181,6129
2021-10-21,UMB,1283,250,1033
2021-10-22,UMB,1005,257,748
2021-10-23,UMB,1265,272,993
2021-10-21,VDA,189,0,189
2021-10-22,VDA,364,153,211
2021-10-23,VDA,4,3,1
2021-10-21,VEN,9302,2297,7005
2021-10-22,VEN,8635,2233,6402
2021-10-23,VEN,5004,1240,3764
