Date,Regione,Totale,1a+J&J,2a
2021-07-22,ITA,588840,136065,452775
2021-07-23,ITA,567143,149624,417519
2021-07-24,ITA,436480,95813,340667
2021-07-22,ABR,14277,3518,10759
2021-07-23,ABR,12375,2857,9518
2021-07-24,ABR,9225,2668,6557
2021-07-22,BAS,5695,1745,3950
2021-07-23,BAS,5506,1890,3616
2021-07-24,BAS,4608,1418,3190
2021-07-22,CAL,18223,3502,14721
2021-07-23,CAL,22565,5547,17018
2021-07-24,CAL,14575,3654,10921
2021-07-22,CAM,61239,6558,54681
2021-07-23,CAM,61238,8457,52781
2021-07-24,CAM,47594,6773,40821
2021-07-22,EMR,39291,15348,23943
2021-07-23,EMR,38040,19371,18669
2021-07-24,EMR,23023,10505,12518
2021-07-22,FVG,7236,3143,4093
2021-07-23,FVG,8037,2826,5211
2021-07-24,FVG,3407,1637,1770
2021-07-22,LAZ,59386,28429,30957
2021-07-23,LAZ,56154,26539,29615
2021-07-24,LAZ,30203,3058,27145
2021-07-22,LIG,21246,4630,16616
2021-07-23,LIG,19781,5153,14628
2021-07-24,LIG,11533,2321,9212
2021-07-22,LOM,97493,12152,85341
2021-07-23,LOM,94083,11359,82724
2021-07-24,LOM,94838,9702,85136
2021-07-22,MAR,15506,2020,13486
2021-07-23,MAR,15318,2531,12787
2021-07-24,MAR,10044,2154,7890
2021-07-22,MOL,1584,735,849
2021-07-23,MOL,2582,615,1967
2021-07-24,MOL,2663,646,2017
2021-07-22,PAB,3518,1740,1778
2021-07-23,PAB,3936,1552,2384
2021-07-24,PAB,4451,1139,3312
2021-07-22,PAT,4099,1689,2410
2021-07-23,PAT,3629,1256,2373
2021-07-24,PAT,865,484,381
2021-07-22,PIE,40840,7241,33599
2021-07-23,PIE,37280,8102,29178
2021-07-24,PIE,32748,6786,25962
2021-07-22,PUG,43806,8349,35457
2021-07-23,PUG,38210,13126,25084
2021-07-24,PUG,23474,7269,16205
2021-07-22,SAR,18236,4501,13735
2021-07-23,SAR,15660,3402,12258
2021-07-24,SAR,9449,1559,7890
2021-07-22,SIC,40316,11240,29076
2021-07-23,SIC,41062,14363,26699
2021-07-24,SIC,31524,13030,18494
2021-07-22,TOS,38926,4479,34447
2021-07-23,TOS,38118,4346,33772
2021-07-24,TOS,37445,6660,30785
2021-07-22,UMB,9819,1647,8172
2021-07-23,UMB,10187,1341,8846
2021-07-24,UMB,8597,1385,7212
2021-07-22,VDA,971,275,696
2021-07-23,VDA,970,364,606
2021-07-24,VDA,1016,334,682
2021-07-22,VEN,47133,13124,34009
2021-07-23,VEN,42412,14627,27785
2021-07-24,VEN,35198,12631,22567
