Date,Regione,Totale,1a+J&J,2a
2021-05-22,ITA,510003,314722,195281
2021-05-23,ITA,401286,247136,154150
2021-05-24,ITA,440223,261886,178337
2021-05-22,ABR,13058,8169,4889
2021-05-23,ABR,9879,7192,2687
2021-05-24,ABR,12160,8873,3287
2021-05-22,BAS,5462,1914,3548
2021-05-23,BAS,4519,1537,2982
2021-05-24,BAS,4835,1103,3732
2021-05-22,CAL,21901,14061,7840
2021-05-23,CAL,11349,7013,4336
2021-05-24,CAL,17414,9785,7629
2021-05-22,CAM,67814,46434,21380
2021-05-23,CAM,58718,37840,20878
2021-05-24,CAM,31016,16157,14859
2021-05-22,EMR,32025,16259,15766
2021-05-23,EMR,24154,13513,10641
2021-05-24,EMR,26445,15908,10537
2021-05-22,FVG,11435,7245,4190
2021-05-23,FVG,10124,6000,4124
2021-05-24,FVG,8805,6583,2222
2021-05-22,LAZ,53982,43998,9984
2021-05-23,LAZ,45896,38837,7059
2021-05-24,LAZ,41300,33058,8242
2021-05-22,LIG,6474,4903,1571
2021-05-23,LIG,2284,1172,1112
2021-05-24,LIG,11479,9041,2438
2021-05-22,LOM,69534,32239,37295
2021-05-23,LOM,60551,26705,33846
2021-05-24,LOM,88073,49049,39024
2021-05-22,MAR,11938,7488,4450
2021-05-23,MAR,9208,7537,1671
2021-05-24,MAR,10736,8089,2647
2021-05-22,MOL,1305,1223,82
2021-05-23,MOL,1588,1584,4
2021-05-24,MOL,1854,1258,596
2021-05-22,PAB,6816,4654,2162
2021-05-23,PAB,4332,4324,8
2021-05-24,PAB,1442,1109,333
2021-05-22,PAT,3235,919,2316
2021-05-23,PAT,1950,447,1503
2021-05-24,PAT,3737,972,2765
2021-05-22,PIE,33067,17050,16017
2021-05-23,PIE,28536,15689,12847
2021-05-24,PIE,28278,16875,11403
2021-05-22,PUG,32952,23211,9741
2021-05-23,PUG,17129,13431,3698
2021-05-24,PUG,30872,21866,9006
2021-05-22,SAR,23749,19027,4722
2021-05-23,SAR,9919,7713,2206
2021-05-24,SAR,13494,8365,5129
2021-05-22,SIC,48273,28774,19499
2021-05-23,SIC,33750,19707,14043
2021-05-24,SIC,34035,14573,19462
2021-05-22,TOS,24835,20790,4045
2021-05-23,TOS,26970,24528,2442
2021-05-24,TOS,32388,23220,9168
2021-05-22,UMB,6858,2604,4254
2021-05-23,UMB,5048,633,4415
2021-05-24,UMB,8907,8099,808
2021-05-22,VDA,939,540,399
2021-05-23,VDA,997,658,339
2021-05-24,VDA,747,301,446
2021-05-22,VEN,34351,13220,21131
2021-05-23,VEN,34385,11076,23309
2021-05-24,VEN,32206,7602,24604
