Date,Regione,Totale,1a+J&J,2a
2021-10-24,ITA,43288,10966,32322
2021-10-25,ITA,86225,23518,62707
2021-10-26,ITA,77791,21399,56392
2021-10-24,ABR,288,79,209
2021-10-25,ABR,2218,565,1653
2021-10-26,ABR,1615,442,1173
2021-10-24,BAS,483,124,359
2021-10-25,BAS,586,205,381
2021-10-26,BAS,515,156,359
2021-10-24,CAL,691,218,473
2021-10-25,CAL,3079,955,2124
2021-10-26,CAL,2603,907,1696
2021-10-24,CAM,4244,1199,3045
2021-10-25,CAM,8418,2901,5517
2021-10-26,CAM,7449,2737,4712
2021-10-24,EMR,3511,1006,2505
2021-10-25,EMR,5092,1282,3810
2021-10-26,EMR,5203,1413,3790
2021-10-24,FVG,2960,957,2003
2021-10-25,FVG,1860,343,1517
2021-10-26,FVG,2169,719,1450
2021-10-24,LAZ,5114,1629,3485
2021-10-25,LAZ,6136,1751,4385
2021-10-26,LAZ,6024,1698,4326
2021-10-24,LIG,121,63,58
2021-10-25,LIG,3117,855,2262
2021-10-26,LIG,2428,707,1721
2021-10-24,LOM,4442,1054,3388
2021-10-25,LOM,14264,3741,10523
2021-10-26,LOM,11781,3304,8477
2021-10-24,MAR,446,173,273
2021-10-25,MAR,2725,622,2103
2021-10-26,MAR,2323,507,1816
2021-10-24,MOL,0,0,0
2021-10-25,MOL,237,118,119
2021-10-26,MOL,155,53,102
2021-10-24,PAB,0,0,0
2021-10-25,PAB,945,288,657
2021-10-26,PAB,593,275,318
2021-10-24,PAT,0,0,0
2021-10-25,PAT,1154,233,921
2021-10-26,PAT,1124,231,893
2021-10-24,PIE,4340,1060,3280
2021-10-25,PIE,7583,2055,5528
2021-10-26,PIE,6998,1607,5391
2021-10-24,PUG,216,78,138
2021-10-25,PUG,6307,1902,4405
2021-10-26,PUG,6463,1758,4705
2021-10-24,SAR,795,87,708
2021-10-25,SAR,1796,671,1125
2021-10-26,SAR,1858,426,1432
2021-10-24,SIC,4359,1312,3047
2021-10-25,SIC,6295,1926,4369
2021-10-26,SIC,5143,1556,3587
2021-10-24,TOS,5805,798,5007
2021-10-25,TOS,6821,1224,5597
2021-10-26,TOS,5269,1007,4262
2021-10-24,UMB,856,122,734
2021-10-25,UMB,968,231,737
2021-10-26,UMB,789,174,615
2021-10-24,VDA,2,0,2
2021-10-25,VDA,257,1,256
2021-10-26,VDA,252,205,47
2021-10-24,VEN,4615,1007,3608
2021-10-25,VEN,6367,1649,4718
2021-10-26,VEN,7037,1517,5520
