Date,Regione,Totale,1a+J&J,2a
2021-11-16,ITA,58316,17994,40322
2021-11-17,ITA,57007,18019,38988
2021-11-18,ITA,62292,20112,42180
2021-11-16,ABR,1213,380,833
2021-11-17,ABR,1399,395,1004
2021-11-18,ABR,1483,445,1038
2021-11-16,BAS,470,137,333
2021-11-17,BAS,407,159,248
2021-11-18,BAS,506,153,353
2021-11-16,CAL,2036,804,1232
2021-11-17,CAL,2396,928,1468
2021-11-18,CAL,2074,883,1191
2021-11-16,CAM,6962,2617,4345
2021-11-17,CAM,6141,2339,3802
2021-11-18,CAM,8110,2488,5622
2021-11-16,EMR,3731,1051,2680
2021-11-17,EMR,4170,955,3215
2021-11-18,EMR,4323,1352,2971
2021-11-16,FVG,978,225,753
2021-11-17,FVG,1019,502,517
2021-11-18,FVG,1781,544,1237
2021-11-16,LAZ,5577,1665,3912
2021-11-17,LAZ,5207,1481,3726
2021-11-18,LAZ,5317,1713,3604
2021-11-16,LIG,1954,620,1334
2021-11-17,LIG,1662,523,1139
2021-11-18,LIG,1829,708,1121
2021-11-16,LOM,7720,2292,5428
2021-11-17,LOM,7410,2284,5126
2021-11-18,LOM,7807,2403,5404
2021-11-16,MAR,1512,423,1089
2021-11-17,MAR,1689,598,1091
2021-11-18,MAR,1543,509,1034
2021-11-16,MOL,234,75,159
2021-11-17,MOL,203,74,129
2021-11-18,MOL,258,103,155
2021-11-16,PAB,359,139,220
2021-11-17,PAB,499,114,385
2021-11-18,PAB,1053,481,572
2021-11-16,PAT,705,211,494
2021-11-17,PAT,464,115,349
2021-11-18,PAT,881,318,563
2021-11-16,PIE,4383,1294,3089
2021-11-17,PIE,4172,1221,2951
2021-11-18,PIE,4027,1391,2636
2021-11-16,PUG,6005,1414,4591
2021-11-17,PUG,3904,1166,2738
2021-11-18,PUG,5315,1303,4012
2021-11-16,SAR,1149,455,694
2021-11-17,SAR,1458,498,960
2021-11-18,SAR,1325,534,791
2021-11-16,SIC,4810,1892,2918
2021-11-17,SIC,4709,1846,2863
2021-11-18,SIC,4991,2071,2920
2021-11-16,TOS,2827,619,2208
2021-11-17,TOS,4179,1260,2919
2021-11-18,TOS,4193,1212,2981
2021-11-16,UMB,647,259,388
2021-11-17,UMB,564,222,342
2021-11-18,UMB,551,228,323
2021-11-16,VDA,367,143,224
2021-11-17,VDA,189,4,185
2021-11-18,VDA,26,2,24
2021-11-16,VEN,4677,1279,3398
2021-11-17,VEN,5166,1335,3831
2021-11-18,VEN,4899,1271,3628
