Date,Regione,Totale,1a+J&J,2a
2021-09-18,ITA,197044,78404,118640
2021-09-19,ITA,124163,49014,75149
2021-09-20,ITA,239925,74934,164991
2021-09-18,ABR,2357,960,1397
2021-09-19,ABR,1452,561,891
2021-09-20,ABR,4291,1611,2680
2021-09-18,BAS,3232,756,2476
2021-09-19,BAS,2510,447,2063
2021-09-20,BAS,3090,665,2425
2021-09-18,CAL,5483,2879,2604
2021-09-19,CAL,1528,860,668
2021-09-20,CAL,7474,3382,4092
2021-09-18,CAM,13174,7232,5942
2021-09-19,CAM,8190,4586,3604
2021-09-20,CAM,16787,7344,9443
2021-09-18,EMR,20101,7776,12325
2021-09-19,EMR,14068,4999,9069
2021-09-20,EMR,18047,4847,13200
2021-09-18,FVG,2710,838,1872
2021-09-19,FVG,1796,496,1300
2021-09-20,FVG,3235,1731,1504
2021-09-18,LAZ,18128,8214,9914
2021-09-19,LAZ,14034,6108,7926
2021-09-20,LAZ,17416,6667,10749
2021-09-18,LIG,2928,1695,1233
2021-09-19,LIG,154,47,107
2021-09-20,LIG,6256,2708,3548
2021-09-18,LOM,32791,12793,19998
2021-09-19,LOM,24076,10289,13787
2021-09-20,LOM,50674,11080,39594
2021-09-18,MAR,4605,2118,2487
2021-09-19,MAR,200,135,65
2021-09-20,MAR,6146,2123,4023
2021-09-18,MOL,1132,440,692
2021-09-19,MOL,14,13,1
2021-09-20,MOL,455,229,226
2021-09-18,PAB,1281,626,655
2021-09-19,PAB,0,0,0
2021-09-20,PAB,1210,839,371
2021-09-18,PAT,1555,871,684
2021-09-19,PAT,463,294,169
2021-09-20,PAT,2466,1273,1193
2021-09-18,PIE,17665,6630,11035
2021-09-19,PIE,11186,4925,6261
2021-09-20,PIE,16812,5565,11247
2021-09-18,PUG,3018,872,2146
2021-09-19,PUG,578,206,372
2021-09-20,PUG,14443,5420,9023
2021-09-18,SAR,6152,1669,4483
2021-09-19,SAR,1861,986,875
2021-09-20,SAR,2682,809,1873
2021-09-18,SIC,20022,8464,11558
2021-09-19,SIC,12053,5035,7018
2021-09-20,SIC,24371,8187,16184
2021-09-18,TOS,21520,5649,15871
2021-09-19,TOS,21052,5433,15619
2021-09-20,TOS,21665,3412,18253
2021-09-18,UMB,2838,1258,1580
2021-09-19,UMB,975,479,496
2021-09-20,UMB,2434,768,1666
2021-09-18,VDA,193,176,17
2021-09-19,VDA,0,0,0
2021-09-20,VDA,476,249,227
2021-09-18,VEN,16159,6488,9671
2021-09-19,VEN,7973,3115,4858
2021-09-20,VEN,19495,6025,13470
