Date,Regione,Totale,1a+J&J,2a
2021-08-08,ITA,251648,105841,145807
2021-08-09,ITA,392011,175014,216997
2021-08-10,ITA,358843,172039,186804
2021-08-08,ABR,4363,1889,2474
2021-08-09,ABR,10506,3102,7404
2021-08-10,ABR,9066,3402,5664
2021-08-08,BAS,3640,1120,2520
2021-08-09,BAS,3969,1573,2396
2021-08-10,BAS,4311,1514,2797
2021-08-08,CAL,4187,1492,2695
2021-08-09,CAL,12991,4632,8359
2021-08-10,CAL,9677,3605,6072
2021-08-08,CAM,7316,4652,2664
2021-08-09,CAM,24208,13752,10456
2021-08-10,CAM,20636,13700,6936
2021-08-08,EMR,19175,8732,10443
2021-08-09,EMR,27387,15040,12347
2021-08-10,EMR,29319,14491,14828
2021-08-08,FVG,4117,1809,2308
2021-08-09,FVG,7552,2306,5246
2021-08-10,FVG,6675,5045,1630
2021-08-08,LAZ,49034,17702,31332
2021-08-09,LAZ,50733,21449,29284
2021-08-10,LAZ,48923,20892,28031
2021-08-08,LIG,1199,542,657
2021-08-09,LIG,11850,4359,7491
2021-08-10,LIG,12963,4291,8672
2021-08-08,LOM,58040,16678,41362
2021-08-09,LOM,67849,18598,49251
2021-08-10,LOM,58357,17874,40483
2021-08-08,MAR,5525,1680,3845
2021-08-09,MAR,8827,4056,4771
2021-08-10,MAR,8927,3336,5591
2021-08-08,MOL,686,478,208
2021-08-09,MOL,3062,1591,1471
2021-08-10,MOL,1726,617,1109
2021-08-08,PAB,1548,719,829
2021-08-09,PAB,1531,1117,414
2021-08-10,PAB,1284,1228,56
2021-08-08,PAT,624,240,384
2021-08-09,PAT,5187,2268,2919
2021-08-10,PAT,5701,2878,2823
2021-08-08,PIE,19896,8993,10903
2021-08-09,PIE,23952,11995,11957
2021-08-10,PIE,21192,12399,8793
2021-08-08,PUG,5053,1676,3377
2021-08-09,PUG,24895,10813,14082
2021-08-10,PUG,23669,12787,10882
2021-08-08,SAR,1861,1020,841
2021-08-09,SAR,13268,6475,6793
2021-08-10,SAR,14060,6252,7808
2021-08-08,SIC,15179,7463,7716
2021-08-09,SIC,24977,12589,12388
2021-08-10,SIC,21707,10756,10951
2021-08-08,TOS,24503,14593,9910
2021-08-09,TOS,28213,18492,9721
2021-08-10,TOS,24995,16140,8855
2021-08-08,UMB,4966,3554,1412
2021-08-09,UMB,6509,3497,3012
2021-08-10,UMB,7218,3983,3235
2021-08-08,VDA,570,176,394
2021-08-09,VDA,655,257,398
2021-08-10,VDA,841,580,261
2021-08-08,VEN,20166,10633,9533
2021-08-09,VEN,33890,17053,16837
2021-08-10,VEN,27596,16269,11327
