Date,Regione,Totale,1a+J&J,2a
2021-05-29,ITA,513089,316861,196228
2021-05-30,ITA,396585,254602,141983
2021-05-31,ITA,465463,321264,144199
2021-05-29,ABR,10180,4544,5636
2021-05-30,ABR,8563,5349,3214
2021-05-31,ABR,11221,6910,4311
2021-05-29,BAS,3012,831,2181
2021-05-30,BAS,2773,923,1850
2021-05-31,BAS,4060,1696,2364
2021-05-29,CAL,19020,9194,9826
2021-05-30,CAL,11132,6976,4156
2021-05-31,CAL,15184,7344,7840
2021-05-29,CAM,63983,43929,20054
2021-05-30,CAM,48868,38810,10058
2021-05-31,CAM,40064,30070,9994
2021-05-29,EMR,37035,16723,20312
2021-05-30,EMR,26783,13227,13556
2021-05-31,EMR,28930,17920,11010
2021-05-29,FVG,11856,6956,4900
2021-05-30,FVG,11034,7457,3577
2021-05-31,FVG,7938,6156,1782
2021-05-29,LAZ,51048,40726,10322
2021-05-30,LAZ,41002,33781,7221
2021-05-31,LAZ,49045,31038,18007
2021-05-29,LIG,6786,3947,2839
2021-05-30,LIG,3275,1364,1911
2021-05-31,LIG,14143,8798,5345
2021-05-29,LOM,87632,41985,45647
2021-05-30,LOM,74181,34306,39875
2021-05-31,LOM,94864,79228,15636
2021-05-29,MAR,12750,8261,4489
2021-05-30,MAR,9744,6752,2992
2021-05-31,MAR,11783,8854,2929
2021-05-29,MOL,2289,1935,354
2021-05-30,MOL,1822,1538,284
2021-05-31,MOL,2228,1910,318
2021-05-29,PAB,7124,3991,3133
2021-05-30,PAB,4758,752,4006
2021-05-31,PAB,2983,2116,867
2021-05-29,PAT,2219,815,1404
2021-05-30,PAT,1769,927,842
2021-05-31,PAT,4189,1449,2740
2021-05-29,PIE,32584,20463,12121
2021-05-30,PIE,27667,18362,9305
2021-05-31,PIE,28682,20396,8286
2021-05-29,PUG,28947,20050,8897
2021-05-30,PUG,20156,15259,4897
2021-05-31,PUG,33993,21539,12454
2021-05-29,SAR,17688,13291,4397
2021-05-30,SAR,9726,7369,2357
2021-05-31,SAR,11069,8234,2835
2021-05-29,SIC,47144,23925,23219
2021-05-30,SIC,35541,17477,18064
2021-05-31,SIC,37665,21429,16236
2021-05-29,TOS,31222,23276,7946
2021-05-30,TOS,28509,21685,6824
2021-05-31,TOS,29861,19230,10631
2021-05-29,UMB,7823,6268,1555
2021-05-30,UMB,5971,5780,191
2021-05-31,UMB,5730,4882,848
2021-05-29,VDA,798,561,237
2021-05-30,VDA,865,694,171
2021-05-31,VDA,879,500,379
2021-05-29,VEN,31949,25190,6759
2021-05-30,VEN,22446,15814,6632
2021-05-31,VEN,30952,21565,9387
