Date,Regione,Totale,1a+J&J,2a
2021-06-04,ITA,613946,495467,118479
2021-06-05,ITA,604234,491514,112720
2021-06-06,ITA,501544,422247,79297
2021-06-04,ABR,15579,10888,4691
2021-06-05,ABR,14606,10555,4051
2021-06-06,ABR,11017,8825,2192
2021-06-04,BAS,4828,3783,1045
2021-06-05,BAS,4796,3852,944
2021-06-06,BAS,4502,3726,776
2021-06-04,CAL,17246,12737,4509
2021-06-05,CAL,20070,17137,2933
2021-06-06,CAL,13383,11695,1688
2021-06-04,CAM,73710,65016,8694
2021-06-05,CAM,76940,71009,5931
2021-06-06,CAM,62295,61664,631
2021-06-04,EMR,44056,36259,7797
2021-06-05,EMR,42932,36301,6631
2021-06-06,EMR,36031,31644,4387
2021-06-04,FVG,11074,9948,1126
2021-06-05,FVG,9805,8309,1496
2021-06-06,FVG,9307,7812,1495
2021-06-04,LAZ,59233,42681,16552
2021-06-05,LAZ,64789,42738,22051
2021-06-06,LAZ,57614,35294,22320
2021-06-04,LIG,14320,9058,5262
2021-06-05,LIG,7969,4906,3063
2021-06-06,LIG,3799,2946,853
2021-06-04,LOM,103485,94534,8951
2021-06-05,LOM,101157,92229,8928
2021-06-06,LOM,89371,80603,8768
2021-06-04,MAR,14338,11899,2439
2021-06-05,MAR,13856,11798,2058
2021-06-06,MAR,12299,10810,1489
2021-06-04,MOL,2797,2411,386
2021-06-05,MOL,2732,2675,57
2021-06-06,MOL,1948,1665,283
2021-06-04,PAB,6403,4896,1507
2021-06-05,PAB,6060,4968,1092
2021-06-06,PAB,4520,848,3672
2021-06-04,PAT,5351,1661,3690
2021-06-05,PAT,3926,745,3181
2021-06-06,PAT,2199,440,1759
2021-06-04,PIE,34786,32073,2713
2021-06-05,PIE,34515,30101,4414
2021-06-06,PIE,32133,29800,2333
2021-06-04,PUG,49127,32979,16148
2021-06-05,PUG,39430,28325,11105
2021-06-06,PUG,28334,24029,4305
2021-06-04,SAR,13935,9764,4171
2021-06-05,SAR,17408,11371,6037
2021-06-06,SAR,10058,6381,3677
2021-06-04,SIC,57333,45534,11799
2021-06-05,SIC,59636,49001,10635
2021-06-06,SIC,49067,41264,7803
2021-06-04,TOS,27855,20175,7680
2021-06-05,TOS,28149,20701,7448
2021-06-06,TOS,27739,22576,5163
2021-06-04,UMB,8807,7645,1162
2021-06-05,UMB,8130,5489,2641
2021-06-06,UMB,7603,6912,691
2021-06-04,VDA,908,474,434
2021-06-05,VDA,925,737,188
2021-06-06,VDA,1160,787,373
2021-06-04,VEN,48775,41052,7723
2021-06-05,VEN,46403,38567,7836
2021-06-06,VEN,37165,32526,4639
