Date,Regione,Totale,1a+J&J,2a
2021-08-06,ITA,412437,176720,235717
2021-08-07,ITA,331510,145453,186057
2021-08-08,ITA,250190,104927,145263
2021-08-06,ABR,10486,3718,6768
2021-08-07,ABR,6407,1840,4567
2021-08-08,ABR,4363,1890,2473
2021-08-06,BAS,4201,1316,2885
2021-08-07,BAS,4450,1359,3091
2021-08-08,BAS,3638,1120,2518
2021-08-06,CAL,15478,5082,10396
2021-08-07,CAL,9393,3017,6376
2021-08-08,CAL,4193,1495,2698
2021-08-06,CAM,30196,17573,12623
2021-08-07,CAM,16577,11306,5271
2021-08-08,CAM,7367,4702,2665
2021-08-06,EMR,32762,17864,14898
2021-08-07,EMR,28759,16601,12158
2021-08-08,EMR,18921,8520,10401
2021-08-06,FVG,6111,2194,3917
2021-08-07,FVG,4489,2563,1926
2021-08-08,FVG,4115,1808,2307
2021-08-06,LAZ,29426,19948,9478
2021-08-07,LAZ,31727,20393,11334
2021-08-08,LAZ,48859,17553,31306
2021-08-06,LIG,12094,3968,8126
2021-08-07,LIG,5172,1117,4055
2021-08-08,LIG,1188,531,657
2021-08-06,LOM,84540,17634,66906
2021-08-07,LOM,78777,15943,62834
2021-08-08,LOM,58045,16681,41364
2021-08-06,MAR,3807,1686,2121
2021-08-07,MAR,9221,3478,5743
2021-08-08,MAR,5516,1674,3842
2021-08-06,MOL,1978,907,1071
2021-08-07,MOL,1668,922,746
2021-08-08,MOL,674,469,205
2021-08-06,PAB,3227,961,2266
2021-08-07,PAB,1613,1105,508
2021-08-08,PAB,715,232,483
2021-08-06,PAT,5681,2272,3409
2021-08-07,PAT,1352,714,638
2021-08-08,PAT,516,192,324
2021-08-06,PIE,29645,13247,16398
2021-08-07,PIE,29213,12621,16592
2021-08-08,PIE,19886,8991,10895
2021-08-06,PUG,26242,8082,18160
2021-08-07,PUG,9225,3248,5977
2021-08-08,PUG,4991,1665,3326
2021-08-06,SAR,13653,7993,5660
2021-08-07,SAR,8141,5435,2706
2021-08-08,SAR,1861,1020,841
2021-08-06,SIC,24477,13548,10929
2021-08-07,SIC,19805,10908,8897
2021-08-08,SIC,15184,7473,7711
2021-08-06,TOS,32376,15320,17056
2021-08-07,TOS,29607,14020,15587
2021-08-08,TOS,24510,14599,9911
2021-08-06,UMB,8058,3289,4769
2021-08-07,UMB,7134,2537,4597
2021-08-08,UMB,4966,3554,1412
2021-08-06,VDA,805,408,397
2021-08-07,VDA,727,306,421
2021-08-08,VDA,569,176,393
2021-08-06,VEN,37194,19710,17484
2021-08-07,VEN,28053,16020,12033
2021-08-08,VEN,20113,10582,9531
