Date,Regione,Totale,1a+J&J,2a
2021-06-26,ITA,539603,256869,282734
2021-06-27,ITA,418834,202687,216147
2021-06-28,ITA,529678,248834,280844
2021-06-26,ABR,9856,5664,4192
2021-06-27,ABR,8196,4979,3217
2021-06-28,ABR,9733,5211,4522
2021-06-26,BAS,3287,2729,558
2021-06-27,BAS,2956,2338,618
2021-06-28,BAS,3593,2084,1509
2021-06-26,CAL,15345,7420,7925
2021-06-27,CAL,8228,4831,3397
2021-06-28,CAL,12923,5126,7797
2021-06-26,CAM,61857,14005,47852
2021-06-27,CAM,42290,13230,29060
2021-06-28,CAM,44624,19465,25159
2021-06-26,EMR,35669,20229,15440
2021-06-27,EMR,27878,15245,12633
2021-06-28,EMR,36820,17612,19208
2021-06-26,FVG,9447,3353,6094
2021-06-27,FVG,6972,3440,3532
2021-06-28,FVG,9168,2006,7162
2021-06-26,LAZ,55686,25021,30665
2021-06-27,LAZ,46958,20997,25961
2021-06-28,LAZ,57471,27482,29989
2021-06-26,LIG,7057,4505,2552
2021-06-27,LIG,1931,700,1231
2021-06-28,LIG,11120,7161,3959
2021-06-26,LOM,101428,76123,25305
2021-06-27,LOM,86542,67745,18797
2021-06-28,LOM,102261,71870,30391
2021-06-26,MAR,13415,5745,7670
2021-06-27,MAR,9819,4529,5290
2021-06-28,MAR,12172,4751,7421
2021-06-26,MOL,3116,536,2580
2021-06-27,MOL,1724,503,1221
2021-06-28,MOL,2308,490,1818
2021-06-26,PAB,4496,1425,3071
2021-06-27,PAB,4413,607,3806
2021-06-28,PAB,4593,229,4364
2021-06-26,PAT,1357,672,685
2021-06-27,PAT,1282,342,940
2021-06-28,PAT,5729,2392,3337
2021-06-26,PIE,40806,22593,18213
2021-06-27,PIE,37118,15674,21444
2021-06-28,PIE,37980,15429,22551
2021-06-26,PUG,29583,15311,14272
2021-06-27,PUG,17081,9116,7965
2021-06-28,PUG,42444,19604,22840
2021-06-26,SAR,18739,5514,13225
2021-06-27,SAR,9008,2983,6025
2021-06-28,SAR,15000,3158,11842
2021-06-26,SIC,36714,16180,20534
2021-06-27,SIC,24917,11964,12953
2021-06-28,SIC,30882,14409,16473
2021-06-26,TOS,34207,10166,24041
2021-06-27,TOS,33281,6059,27222
2021-06-28,TOS,34149,8140,26009
2021-06-26,UMB,9248,5677,3571
2021-06-27,UMB,7437,1764,5673
2021-06-28,UMB,9281,3726,5555
2021-06-26,VDA,1061,357,704
2021-06-27,VDA,1250,322,928
2021-06-28,VDA,986,330,656
2021-06-26,VEN,47229,13644,33585
2021-06-27,VEN,39553,15319,24234
2021-06-28,VEN,46441,18159,28282
