Date,Regione,Totale,1a+J&J,2a
2021-11-09,ITA,69468,18051,51417
2021-11-10,ITA,67950,18616,49334
2021-11-11,ITA,68775,18531,50244
2021-11-09,ABR,1662,438,1224
2021-11-10,ABR,1836,450,1386
2021-11-11,ABR,1492,440,1052
2021-11-09,BAS,684,184,500
2021-11-10,BAS,498,113,385
2021-11-11,BAS,359,127,232
2021-11-09,CAL,2457,867,1590
2021-11-10,CAL,2978,1057,1921
2021-11-11,CAL,2285,846,1439
2021-11-09,CAM,6977,2248,4729
2021-11-10,CAM,6500,2170,4330
2021-11-11,CAM,6455,2314,4141
2021-11-09,EMR,4871,1040,3831
2021-11-10,EMR,4163,985,3178
2021-11-11,EMR,5353,1132,4221
2021-11-09,FVG,820,360,460
2021-11-10,FVG,1769,705,1064
2021-11-11,FVG,1741,594,1147
2021-11-09,LAZ,6023,1387,4636
2021-11-10,LAZ,5607,1464,4143
2021-11-11,LAZ,5661,1473,4188
2021-11-09,LIG,2383,632,1751
2021-11-10,LIG,1941,529,1412
2021-11-11,LIG,2054,586,1468
2021-11-09,LOM,9157,2353,6804
2021-11-10,LOM,8900,2586,6314
2021-11-11,LOM,8952,2540,6412
2021-11-09,MAR,1436,400,1036
2021-11-10,MAR,1933,526,1407
2021-11-11,MAR,1627,445,1182
2021-11-09,MOL,252,87,165
2021-11-10,MOL,245,87,158
2021-11-11,MOL,252,95,157
2021-11-09,PAB,415,126,289
2021-11-10,PAB,696,96,600
2021-11-11,PAB,756,340,416
2021-11-09,PAT,799,121,678
2021-11-10,PAT,623,125,498
2021-11-11,PAT,1109,282,827
2021-11-09,PIE,5544,1465,4079
2021-11-10,PIE,5109,1386,3723
2021-11-11,PIE,4924,1346,3578
2021-11-09,PUG,6164,1662,4502
2021-11-10,PUG,4358,1310,3048
2021-11-11,PUG,4785,1188,3597
2021-11-09,SAR,1853,439,1414
2021-11-10,SAR,1280,431,849
2021-11-11,SAR,2016,483,1533
2021-11-09,SIC,6949,1994,4955
2021-11-10,SIC,6420,2061,4359
2021-11-11,SIC,6161,1990,4171
2021-11-09,TOS,4420,814,3606
2021-11-10,TOS,6353,1018,5335
2021-11-11,TOS,5507,1024,4483
2021-11-09,UMB,798,192,606
2021-11-10,UMB,935,214,721
2021-11-11,UMB,832,177,655
2021-11-09,VDA,201,149,52
2021-11-10,VDA,65,54,11
2021-11-11,VDA,283,3,280
2021-11-09,VEN,5603,1093,4510
2021-11-10,VEN,5741,1249,4492
2021-11-11,VEN,6171,1106,5065
