Date,Regione,Totale,1a+J&J,2a
2021-12-13,ITA,54526,32135,22391
2021-12-14,ITA,52961,31694,21267
2021-12-15,ITA,50901,29809,21092
2021-12-13,ABR,1378,772,606
2021-12-14,ABR,1035,595,440
2021-12-15,ABR,1217,705,512
2021-12-13,BAS,346,218,128
2021-12-14,BAS,345,206,139
2021-12-15,BAS,320,190,130
2021-12-13,CAL,2666,1625,1041
2021-12-14,CAL,2312,1486,826
2021-12-15,CAL,3010,1765,1245
2021-12-13,CAM,7167,4008,3159
2021-12-14,CAM,6847,3836,3011
2021-12-15,CAM,6092,3229,2863
2021-12-13,EMR,2935,1868,1067
2021-12-14,EMR,2785,1787,998
2021-12-15,EMR,2525,1687,838
2021-12-13,FVG,2001,1581,420
2021-12-14,FVG,1468,1273,195
2021-12-15,FVG,939,341,598
2021-12-13,LAZ,5585,3447,2138
2021-12-14,LAZ,5419,3302,2117
2021-12-15,LAZ,5213,3331,1882
2021-12-13,LIG,1998,1135,863
2021-12-14,LIG,1609,892,717
2021-12-15,LIG,1599,950,649
2021-12-13,LOM,6619,4071,2548
2021-12-14,LOM,6430,4193,2237
2021-12-15,LOM,5471,3465,2006
2021-12-13,MAR,1619,855,764
2021-12-14,MAR,1440,861,579
2021-12-15,MAR,1259,813,446
2021-12-13,MOL,197,112,85
2021-12-14,MOL,135,92,43
2021-12-15,MOL,171,108,63
2021-12-13,PAB,218,62,156
2021-12-14,PAB,473,118,355
2021-12-15,PAB,316,90,226
2021-12-13,PAT,387,206,181
2021-12-14,PAT,645,359,286
2021-12-15,PAT,415,227,188
2021-12-13,PIE,3729,2091,1638
2021-12-14,PIE,3424,2018,1406
2021-12-15,PIE,3561,2072,1489
2021-12-13,PUG,3504,2015,1489
2021-12-14,PUG,4225,2214,2011
2021-12-15,PUG,3466,1859,1607
2021-12-13,SAR,1543,833,710
2021-12-14,SAR,1324,727,597
2021-12-15,SAR,1105,629,476
2021-12-13,SIC,5534,3380,2154
2021-12-14,SIC,5435,3211,2224
2021-12-15,SIC,5567,3399,2168
2021-12-13,TOS,2344,1239,1105
2021-12-14,TOS,2670,1665,1005
2021-12-15,TOS,3794,2174,1620
2021-12-13,UMB,670,355,315
2021-12-14,UMB,570,302,268
2021-12-15,UMB,625,332,293
2021-12-13,VDA,65,52,13
2021-12-14,VDA,525,324,201
2021-12-15,VDA,55,41,14
2021-12-13,VEN,4021,2210,1811
2021-12-14,VEN,3845,2233,1612
2021-12-15,VEN,4181,2402,1779
