Date,Regione,Totale,1a+J&J,2a
2021-06-06,ITA,505039,424355,80684
2021-06-07,ITA,556553,448705,107848
2021-06-08,ITA,562847,451069,111778
2021-06-06,ABR,11025,8832,2193
2021-06-07,ABR,11054,9239,1815
2021-06-08,ABR,12698,10551,2147
2021-06-06,BAS,4496,3720,776
2021-06-07,BAS,4217,3901,316
2021-06-08,BAS,4566,4209,357
2021-06-06,CAL,13370,11681,1689
2021-06-07,CAL,16941,13749,3192
2021-06-08,CAL,15777,13835,1942
2021-06-06,CAM,62303,61673,630
2021-06-07,CAM,55236,51598,3638
2021-06-08,CAM,51008,44313,6695
2021-06-06,EMR,36371,31967,4404
2021-06-07,EMR,40015,33930,6085
2021-06-08,EMR,43710,36489,7221
2021-06-06,FVG,9374,7856,1518
2021-06-07,FVG,8674,7966,708
2021-06-08,FVG,9562,9320,242
2021-06-06,LAZ,57713,35353,22360
2021-06-07,LAZ,59945,32443,27502
2021-06-08,LAZ,63674,35589,28085
2021-06-06,LIG,3798,2946,852
2021-06-07,LIG,15349,8477,6872
2021-06-08,LIG,17434,11006,6428
2021-06-06,LOM,89699,80593,9106
2021-06-07,LOM,98187,85103,13084
2021-06-08,LOM,101466,88134,13332
2021-06-06,MAR,12299,10810,1489
2021-06-07,MAR,13159,10708,2451
2021-06-08,MAR,13917,11305,2612
2021-06-06,MOL,2007,1685,322
2021-06-07,MOL,1901,1128,773
2021-06-08,MOL,2844,2189,655
2021-06-06,PAB,4526,853,3673
2021-06-07,PAB,2880,2571,309
2021-06-08,PAB,3762,455,3307
2021-06-06,PAT,2225,440,1785
2021-06-07,PAT,5720,2786,2934
2021-06-08,PAT,5616,1816,3800
2021-06-06,PIE,32579,30162,2417
2021-06-07,PIE,34442,29759,4683
2021-06-08,PIE,36896,34181,2715
2021-06-06,PUG,29916,25011,4905
2021-06-07,PUG,41729,29608,12121
2021-06-08,PUG,36696,20271,16425
2021-06-06,SAR,10027,6375,3652
2021-06-07,SAR,12214,9486,2728
2021-06-08,SAR,14188,11203,2985
2021-06-06,SIC,49026,41209,7817
2021-06-07,SIC,48788,41055,7733
2021-06-08,SIC,46833,40370,6463
2021-06-06,TOS,28277,22922,5355
2021-06-07,TOS,34412,31038,3374
2021-06-08,TOS,31824,31512,312
2021-06-06,UMB,7610,6917,693
2021-06-07,UMB,6852,6211,641
2021-06-08,UMB,7226,6734,492
2021-06-06,VDA,1160,787,373
2021-06-07,VDA,710,649,61
2021-06-08,VDA,712,679,33
2021-06-06,VEN,37238,32563,4675
2021-06-07,VEN,44128,37300,6828
2021-06-08,VEN,42438,36908,5530
