Date,Regione,Totale,1a+J&J,2a
2021-06-10,ITA,613424,490006,123418
2021-06-11,ITA,595885,469009,126876
2021-06-12,ITA,520237,427650,92587
2021-06-10,ABR,12366,10206,2160
2021-06-11,ABR,11570,8823,2747
2021-06-12,ABR,11286,9936,1350
2021-06-10,BAS,4338,3897,441
2021-06-11,BAS,4184,3193,991
2021-06-12,BAS,3492,2960,532
2021-06-10,CAL,15315,12537,2778
2021-06-11,CAL,17326,14738,2588
2021-06-12,CAL,12721,10412,2309
2021-06-10,CAM,73286,66292,6994
2021-06-11,CAM,67731,61731,6000
2021-06-12,CAM,60330,53157,7173
2021-06-10,EMR,43299,38169,5130
2021-06-11,EMR,41653,35626,6027
2021-06-12,EMR,38445,33766,4679
2021-06-10,FVG,8856,8047,809
2021-06-11,FVG,8048,7453,595
2021-06-12,FVG,6013,4939,1074
2021-06-10,LAZ,70344,37344,33000
2021-06-11,LAZ,68042,36381,31661
2021-06-12,LAZ,63272,34133,29139
2021-06-10,LIG,17932,12413,5519
2021-06-11,LIG,17128,11242,5886
2021-06-12,LIG,9993,7870,2123
2021-06-10,LOM,101041,87078,13963
2021-06-11,LOM,99556,85713,13843
2021-06-12,LOM,88030,85184,2846
2021-06-10,MAR,14596,12584,2012
2021-06-11,MAR,13691,11430,2261
2021-06-12,MAR,13280,12056,1224
2021-06-10,MOL,2477,1189,1288
2021-06-11,MOL,3263,1993,1270
2021-06-12,MOL,2475,2398,77
2021-06-10,PAB,4393,1301,3092
2021-06-11,PAB,5638,2176,3462
2021-06-12,PAB,4887,1602,3285
2021-06-10,PAT,6071,1881,4190
2021-06-11,PAT,6564,1281,5283
2021-06-12,PAT,5328,469,4859
2021-06-10,PIE,39181,36819,2362
2021-06-11,PIE,41414,38783,2631
2021-06-12,PIE,41384,38623,2761
2021-06-10,PUG,45517,29115,16402
2021-06-11,PUG,43839,31452,12387
2021-06-12,PUG,29949,22665,7284
2021-06-10,SAR,17884,11849,6035
2021-06-11,SAR,14765,9232,5533
2021-06-12,SAR,100,97,3
2021-06-10,SIC,50847,43797,7050
2021-06-11,SIC,47940,40489,7451
2021-06-12,SIC,44118,38540,5578
2021-06-10,TOS,26248,25738,510
2021-06-11,TOS,29505,24917,4588
2021-06-12,TOS,29153,24842,4311
2021-06-10,UMB,7404,6660,744
2021-06-11,UMB,6827,6105,722
2021-06-12,UMB,7594,6112,1482
2021-06-10,VDA,1002,960,42
2021-06-11,VDA,1047,764,283
2021-06-12,VDA,1232,1066,166
2021-06-10,VEN,51027,42130,8897
2021-06-11,VEN,46154,35487,10667
2021-06-12,VEN,47155,36823,10332
