Date,Regione,Totale,1a+J&J,2a
2021-05-01,ITA,428803,281144,147659
2021-05-02,ITA,366685,251078,115607
2021-05-03,ITA,394312,280417,113895
2021-05-01,ABR,10734,5757,4977
2021-05-02,ABR,10423,5215,5208
2021-05-03,ABR,10650,6801,3849
2021-05-01,BAS,4704,3954,750
2021-05-02,BAS,4187,3558,629
2021-05-03,BAS,5880,4854,1026
2021-05-01,CAL,16435,12386,4049
2021-05-02,CAL,12429,10653,1776
2021-05-03,CAL,17368,12667,4701
2021-05-01,CAM,46275,30182,16093
2021-05-02,CAM,43456,32151,11305
2021-05-03,CAM,40410,28569,11841
2021-05-01,EMR,28228,15532,12696
2021-05-02,EMR,25118,13403,11715
2021-05-03,EMR,27428,16612,10816
2021-05-01,FVG,7116,6075,1041
2021-05-02,FVG,6702,3805,2897
2021-05-03,FVG,6802,3134,3668
2021-05-01,LAZ,38038,26032,12006
2021-05-02,LAZ,32755,23314,9441
2021-05-03,LAZ,38793,26449,12344
2021-05-01,LIG,6982,1223,5759
2021-05-02,LIG,3309,440,2869
2021-05-03,LIG,1757,783,974
2021-05-01,LOM,94548,66486,28062
2021-05-02,LOM,83171,61000,22171
2021-05-03,LOM,82454,71041,11413
2021-05-01,MAR,9319,3577,5742
2021-05-02,MAR,8905,3163,5742
2021-05-03,MAR,10191,4787,5404
2021-05-01,MOL,2596,408,2188
2021-05-02,MOL,1749,561,1188
2021-05-03,MOL,1642,1602,40
2021-05-01,PAB,2103,1943,160
2021-05-02,PAB,2455,1535,920
2021-05-03,PAB,1828,417,1411
2021-05-01,PAT,4569,4530,39
2021-05-02,PAT,3256,3218,38
2021-05-03,PAT,3155,3044,111
2021-05-01,PIE,27469,15803,11666
2021-05-02,PIE,24482,13784,10698
2021-05-03,PIE,25930,11980,13950
2021-05-01,PUG,26276,15984,10292
2021-05-02,PUG,20523,13393,7130
2021-05-03,PUG,30618,20304,10314
2021-05-01,SAR,11041,5655,5386
2021-05-02,SAR,6335,5831,504
2021-05-03,SAR,8247,6841,1406
2021-05-01,SIC,24514,19321,5193
2021-05-02,SIC,24847,18204,6643
2021-05-03,SIC,23475,13592,9883
2021-05-01,TOS,23015,14044,8971
2021-05-02,TOS,10997,9182,1815
2021-05-03,TOS,11732,10562,1170
2021-05-01,UMB,5360,2135,3225
2021-05-02,UMB,3786,1332,2454
2021-05-03,UMB,5054,2171,2883
2021-05-01,VDA,937,454,483
2021-05-02,VDA,765,605,160
2021-05-03,VDA,839,488,351
2021-05-01,VEN,38544,29663,8881
2021-05-02,VEN,37035,26731,10304
2021-05-03,VEN,40059,33719,6340
