Date,Regione,Totale,1a+J&J,2a
2021-09-04,ITA,209508,89290,120218
2021-09-05,ITA,136894,55153,81741
2021-09-06,ITA,270623,94642,175981
2021-09-04,ABR,2077,740,1337
2021-09-05,ABR,1403,439,964
2021-09-06,ABR,6077,2211,3866
2021-09-04,BAS,2539,774,1765
2021-09-05,BAS,2251,468,1783
2021-09-06,BAS,2937,745,2192
2021-09-04,CAL,5447,2323,3124
2021-09-05,CAL,1482,699,783
2021-09-06,CAL,7856,3444,4412
2021-09-04,CAM,17091,8656,8435
2021-09-05,CAM,7759,5171,2588
2021-09-06,CAM,21673,10640,11033
2021-09-04,EMR,22701,8294,14407
2021-09-05,EMR,16036,6111,9925
2021-09-06,EMR,19029,5368,13661
2021-09-04,FVG,2589,1597,992
2021-09-05,FVG,2620,1309,1311
2021-09-06,FVG,3550,522,3028
2021-09-04,LAZ,13522,9659,3863
2021-09-05,LAZ,9377,6374,3003
2021-09-06,LAZ,13709,7889,5820
2021-09-04,LIG,2990,880,2110
2021-09-05,LIG,1003,265,738
2021-09-06,LIG,7922,2729,5193
2021-09-04,LOM,43077,20530,22547
2021-09-05,LOM,31906,12435,19471
2021-09-06,LOM,54191,16473,37718
2021-09-04,MAR,5265,1643,3622
2021-09-05,MAR,168,131,37
2021-09-06,MAR,6167,1774,4393
2021-09-04,MOL,1427,630,797
2021-09-05,MOL,5,5,0
2021-09-06,MOL,948,275,673
2021-09-04,PAB,1155,464,691
2021-09-05,PAB,1066,644,422
2021-09-06,PAB,1106,572,534
2021-09-04,PAT,896,484,412
2021-09-05,PAT,0,0,0
2021-09-06,PAT,2877,849,2028
2021-09-04,PIE,17843,6339,11504
2021-09-05,PIE,12535,4449,8086
2021-09-06,PIE,17438,6078,11360
2021-09-04,PUG,5185,1569,3616
2021-09-05,PUG,3064,956,2108
2021-09-06,PUG,19330,6642,12688
2021-09-04,SAR,5065,1553,3512
2021-09-05,SAR,659,133,526
2021-09-06,SAR,9162,2541,6621
2021-09-04,SIC,17969,8353,9616
2021-09-05,SIC,12563,5510,7053
2021-09-06,SIC,22779,9926,12853
2021-09-04,TOS,15895,7536,8359
2021-09-05,TOS,14595,6324,8271
2021-09-06,TOS,21365,9138,12227
2021-09-04,UMB,3370,1098,2272
2021-09-05,UMB,3376,259,3117
2021-09-06,UMB,4527,892,3635
2021-09-04,VDA,499,131,368
2021-09-05,VDA,140,4,136
2021-09-06,VDA,464,145,319
2021-09-04,VEN,22906,6037,16869
2021-09-05,VEN,14886,3467,11419
2021-09-06,VEN,27516,5789,21727
