Date,Regione,Totale,1a+J&J,2a
2021-06-05,ITA,606793,492889,113904
2021-06-06,ITA,503876,423506,80370
2021-06-07,ITA,552386,445872,106514
2021-06-05,ABR,14606,10555,4051
2021-06-06,ABR,11026,8833,2193
2021-06-07,ABR,11059,9243,1816
2021-06-05,BAS,4796,3852,944
2021-06-06,BAS,4500,3723,777
2021-06-07,BAS,4218,3902,316
2021-06-05,CAL,20079,17137,2942
2021-06-06,CAL,13373,11683,1690
2021-06-07,CAL,16939,13752,3187
2021-06-05,CAM,76939,71010,5929
2021-06-06,CAM,62302,61671,631
2021-06-07,CAM,55178,51539,3639
2021-06-05,EMR,43393,36666,6727
2021-06-06,EMR,36131,31731,4400
2021-06-07,EMR,38943,32936,6007
2021-06-05,FVG,10050,8548,1502
2021-06-06,FVG,9354,7837,1517
2021-06-07,FVG,8459,7816,643
2021-06-05,LAZ,64986,42916,22070
2021-06-06,LAZ,57649,35323,22326
2021-06-07,LAZ,59631,32241,27390
2021-06-05,LIG,7989,4915,3074
2021-06-06,LIG,3798,2946,852
2021-06-07,LIG,15235,8374,6861
2021-06-05,LOM,101636,92268,9368
2021-06-06,LOM,89510,80598,8912
2021-06-07,LOM,97892,85023,12869
2021-06-05,MAR,13857,11798,2059
2021-06-06,MAR,12300,10811,1489
2021-06-07,MAR,13171,10708,2463
2021-06-05,MOL,2796,2686,110
2021-06-06,MOL,2007,1685,322
2021-06-07,MOL,1899,1126,773
2021-06-05,PAB,6065,4970,1095
2021-06-06,PAB,4525,853,3672
2021-06-07,PAB,2873,2564,309
2021-06-05,PAT,3929,746,3183
2021-06-06,PAT,2224,440,1784
2021-06-07,PAT,5153,2446,2707
2021-06-05,PIE,34633,30197,4436
2021-06-06,PIE,32459,30042,2417
2021-06-07,PIE,34409,29746,4663
2021-06-05,PUG,40258,28691,11567
2021-06-06,PUG,29263,24459,4804
2021-06-07,PUG,40199,28616,11583
2021-06-05,SAR,17407,11370,6037
2021-06-06,SAR,10058,6381,3677
2021-06-07,SAR,12219,9488,2731
2021-06-05,SIC,59644,49006,10638
2021-06-06,SIC,49103,41268,7835
2021-06-07,SIC,49219,41431,7788
2021-06-05,TOS,28185,20723,7462
2021-06-06,TOS,28275,22922,5353
2021-06-07,TOS,34210,30839,3371
2021-06-05,UMB,8143,5496,2647
2021-06-06,UMB,7608,6917,691
2021-06-07,UMB,6843,6211,632
2021-06-05,VDA,925,737,188
2021-06-06,VDA,1160,787,373
2021-06-07,VDA,710,649,61
2021-06-05,VEN,46477,38602,7875
2021-06-06,VEN,37251,32596,4655
2021-06-07,VEN,43927,37222,6705
