Date,Regione,Totale,1a+J&J,2a
2021-07-24,ITA,469285,106457,362828
2021-07-25,ITA,356692,78745,277947
2021-07-26,ITA,549173,138444,410729
2021-07-24,ABR,12313,3727,8586
2021-07-25,ABR,9742,2179,7563
2021-07-26,ABR,14046,3855,10191
2021-07-24,BAS,5680,1757,3923
2021-07-25,BAS,4424,1577,2847
2021-07-26,BAS,5400,2002,3398
2021-07-24,CAL,17908,4583,13325
2021-07-25,CAL,6915,1469,5446
2021-07-26,CAL,18481,5166,13315
2021-07-24,CAM,47645,6775,40870
2021-07-25,CAM,23027,4298,18729
2021-07-26,CAM,48348,10448,37900
2021-07-24,EMR,23521,10760,12761
2021-07-25,EMR,27730,10375,17355
2021-07-26,EMR,38290,15720,22570
2021-07-24,FVG,3750,1893,1857
2021-07-25,FVG,3287,1883,1404
2021-07-26,FVG,8137,1646,6491
2021-07-24,LAZ,30424,3165,27259
2021-07-25,LAZ,24518,2031,22487
2021-07-26,LAZ,50251,6505,43746
2021-07-24,LIG,11545,2327,9218
2021-07-25,LIG,6345,617,5728
2021-07-26,LIG,16862,4681,12181
2021-07-24,LOM,94994,9740,85254
2021-07-25,LOM,85851,9422,76429
2021-07-26,LOM,108695,7656,101039
2021-07-24,MAR,13018,2946,10072
2021-07-25,MAR,9253,1004,8249
2021-07-26,MAR,10831,2113,8718
2021-07-24,MOL,2877,691,2186
2021-07-25,MOL,1585,254,1331
2021-07-26,MOL,2087,1124,963
2021-07-24,PAB,4658,1344,3314
2021-07-25,PAB,1888,742,1146
2021-07-26,PAB,1614,1203,411
2021-07-24,PAT,867,485,382
2021-07-25,PAT,333,118,215
2021-07-26,PAT,3583,726,2857
2021-07-24,PIE,34426,8135,26291
2021-07-25,PIE,28331,6792,21539
2021-07-26,PIE,31822,8176,23646
2021-07-24,PUG,24338,7607,16731
2021-07-25,PUG,12868,3932,8936
2021-07-26,PUG,41886,15428,26458
2021-07-24,SAR,12359,1998,10361
2021-07-25,SAR,4330,866,3464
2021-07-26,SAR,14508,4120,10388
2021-07-24,SIC,40430,16808,23622
2021-07-25,SIC,31622,11871,19751
2021-07-26,SIC,44159,16714,27445
2021-07-24,TOS,38177,6855,31322
2021-07-25,TOS,33708,7068,26640
2021-07-26,TOS,37724,10066,27658
2021-07-24,UMB,8643,1384,7259
2021-07-25,UMB,7293,1198,6095
2021-07-26,UMB,8755,3927,4828
2021-07-24,VDA,1016,335,681
2021-07-25,VDA,1016,264,752
2021-07-26,VDA,1004,319,685
2021-07-24,VEN,40696,13142,27554
2021-07-25,VEN,32626,10785,21841
2021-07-26,VEN,42690,16849,25841
