Date,Regione,Totale,1a+J&J,2a
2021-12-07,ITA,62366,42064,20302
2021-12-08,ITA,31012,23135,7877
2021-12-09,ITA,64083,37010,27073
2021-12-07,ABR,1438,964,474
2021-12-08,ABR,451,336,115
2021-12-09,ABR,1493,892,601
2021-12-07,BAS,619,419,200
2021-12-08,BAS,3,2,1
2021-12-09,BAS,596,346,250
2021-12-07,CAL,2995,2032,963
2021-12-08,CAL,1362,987,375
2021-12-09,CAL,2688,1595,1093
2021-12-07,CAM,8111,4991,3120
2021-12-08,CAM,3456,2112,1344
2021-12-09,CAM,7425,4130,3295
2021-12-07,EMR,3875,2702,1173
2021-12-08,EMR,2373,1741,632
2021-12-09,EMR,3778,2293,1485
2021-12-07,FVG,1226,813,413
2021-12-08,FVG,1744,1729,15
2021-12-09,FVG,1535,548,987
2021-12-07,LAZ,6229,4541,1688
2021-12-08,LAZ,4830,3565,1265
2021-12-09,LAZ,5445,3573,1872
2021-12-07,LIG,2534,1810,724
2021-12-08,LIG,503,384,119
2021-12-09,LIG,2440,1528,912
2021-12-07,LOM,6784,4469,2315
2021-12-08,LOM,2878,2200,678
2021-12-09,LOM,8267,4140,4127
2021-12-07,MAR,1661,1270,391
2021-12-08,MAR,637,542,95
2021-12-09,MAR,1822,1271,551
2021-12-07,MOL,225,138,87
2021-12-08,MOL,172,135,37
2021-12-09,MOL,300,186,114
2021-12-07,PAB,374,207,167
2021-12-08,PAB,189,128,61
2021-12-09,PAB,710,232,478
2021-12-07,PAT,1062,737,325
2021-12-08,PAT,1446,1301,145
2021-12-09,PAT,417,169,248
2021-12-07,PIE,4249,2992,1257
2021-12-08,PIE,2721,2114,607
2021-12-09,PIE,4013,2315,1698
2021-12-07,PUG,4114,2400,1714
2021-12-08,PUG,416,314,102
2021-12-09,PUG,4727,2402,2325
2021-12-07,SAR,1573,1015,558
2021-12-08,SAR,65,38,27
2021-12-09,SAR,2115,1134,981
2021-12-07,SIC,6409,4313,2096
2021-12-08,SIC,2833,1881,952
2021-12-09,SIC,6485,4126,2359
2021-12-07,TOS,2773,1825,948
2021-12-08,TOS,2547,1907,640
2021-12-09,TOS,4013,2379,1634
2021-12-07,UMB,811,524,287
2021-12-08,UMB,440,284,156
2021-12-09,UMB,712,427,285
2021-12-07,VDA,354,314,40
2021-12-08,VDA,15,6,9
2021-12-09,VDA,47,15,32
2021-12-07,VEN,4950,3588,1362
2021-12-08,VEN,1931,1429,502
2021-12-09,VEN,5055,3309,1746
