Date,Regione,Totale,1a+J&J,2a
2021-12-25,ITA,3606,1655,1951
2021-12-26,ITA,23970,16766,7204
2021-12-27,ITA,89344,48295,41049
2021-12-25,ABR,4,3,1
2021-12-26,ABR,115,20,95
2021-12-27,ABR,1432,761,671
2021-12-25,BAS,0,0,0
2021-12-26,BAS,0,0,0
2021-12-27,BAS,576,243,333
2021-12-25,CAL,137,115,22
2021-12-26,CAL,876,668,208
2021-12-27,CAL,3497,1735,1762
2021-12-25,CAM,95,34,61
2021-12-26,CAM,1076,392,684
2021-12-27,CAM,9087,4434,4653
2021-12-25,EMR,215,120,95
2021-12-26,EMR,720,479,241
2021-12-27,EMR,6444,3487,2957
2021-12-25,FVG,0,0,0
2021-12-26,FVG,0,0,0
2021-12-27,FVG,1811,842,969
2021-12-25,LAZ,1466,405,1061
2021-12-26,LAZ,5523,3677,1846
2021-12-27,LAZ,8692,5019,3673
2021-12-25,LIG,1,1,0
2021-12-26,LIG,14,10,4
2021-12-27,LIG,3348,1244,2104
2021-12-25,LOM,348,269,79
2021-12-26,LOM,5079,4652,427
2021-12-27,LOM,13168,9195,3973
2021-12-25,MAR,26,12,14
2021-12-26,MAR,122,44,78
2021-12-27,MAR,2011,992,1019
2021-12-25,MOL,0,0,0
2021-12-26,MOL,2,0,2
2021-12-27,MOL,320,69,251
2021-12-25,PAB,0,0,0
2021-12-26,PAB,0,0,0
2021-12-27,PAB,658,394,264
2021-12-25,PAT,0,0,0
2021-12-26,PAT,13,7,6
2021-12-27,PAT,843,126,717
2021-12-25,PIE,368,256,112
2021-12-26,PIE,1878,897,981
2021-12-27,PIE,6277,2505,3772
2021-12-25,PUG,28,24,4
2021-12-26,PUG,117,77,40
2021-12-27,PUG,6935,4555,2380
2021-12-25,SAR,5,3,2
2021-12-26,SAR,553,553,0
2021-12-27,SAR,1976,1216,760
2021-12-25,SIC,124,68,56
2021-12-26,SIC,1995,1291,704
2021-12-27,SIC,6556,3516,3040
2021-12-25,TOS,781,345,436
2021-12-26,TOS,1500,617,883
2021-12-27,TOS,4519,2775,1744
2021-12-25,UMB,8,0,8
2021-12-26,UMB,58,24,34
2021-12-27,UMB,1251,657,594
2021-12-25,VDA,0,0,0
2021-12-26,VDA,0,0,0
2021-12-27,VDA,132,116,16
2021-12-25,VEN,0,0,0
2021-12-26,VEN,4329,3358,971
2021-12-27,VEN,9811,4414,5397
