Date,Regione,Totale,1a+J&J,2a
2021-12-03,ITA,55691,33935,21756
2021-12-04,ITA,50526,31148,19378
2021-12-05,ITA,34668,21783,12885
2021-12-03,ABR,1563,964,599
2021-12-04,ABR,1032,684,348
2021-12-05,ABR,451,281,170
2021-12-03,BAS,503,334,169
2021-12-04,BAS,565,332,233
2021-12-05,BAS,6,2,4
2021-12-03,CAL,2786,1699,1087
2021-12-04,CAL,2392,1569,823
2021-12-05,CAL,1462,940,522
2021-12-03,CAM,6148,3438,2710
2021-12-04,CAM,5647,3117,2530
2021-12-05,CAM,4217,2160,2057
2021-12-03,EMR,3315,2232,1083
2021-12-04,EMR,3262,1704,1558
2021-12-05,EMR,1761,1263,498
2021-12-03,FVG,788,636,152
2021-12-04,FVG,410,246,164
2021-12-05,FVG,727,687,40
2021-12-03,LAZ,4364,2621,1743
2021-12-04,LAZ,4833,2421,2412
2021-12-05,LAZ,3863,2364,1499
2021-12-03,LIG,2029,1400,629
2021-12-04,LIG,1663,1083,580
2021-12-05,LIG,588,503,85
2021-12-03,LOM,6248,3679,2569
2021-12-04,LOM,6038,3609,2429
2021-12-05,LOM,4445,2398,2047
2021-12-03,MAR,1654,1081,573
2021-12-04,MAR,1587,1279,308
2021-12-05,MAR,1004,658,346
2021-12-03,MOL,220,120,100
2021-12-04,MOL,198,106,92
2021-12-05,MOL,0,0,0
2021-12-03,PAB,1031,496,535
2021-12-04,PAB,987,505,482
2021-12-05,PAB,290,170,120
2021-12-03,PAT,563,340,223
2021-12-04,PAT,749,481,268
2021-12-05,PAT,456,320,136
2021-12-03,PIE,4513,2802,1711
2021-12-04,PIE,4834,3115,1719
2021-12-05,PIE,3635,2458,1177
2021-12-03,PUG,3189,1730,1459
2021-12-04,PUG,1648,1102,546
2021-12-05,PUG,630,508,122
2021-12-03,SAR,1562,824,738
2021-12-04,SAR,859,497,362
2021-12-05,SAR,514,268,246
2021-12-03,SIC,5811,3541,2270
2021-12-04,SIC,5433,3403,2030
2021-12-05,SIC,3895,2290,1605
2021-12-03,TOS,3175,1933,1242
2021-12-04,TOS,2409,1415,994
2021-12-05,TOS,2713,1583,1130
2021-12-03,UMB,739,463,276
2021-12-04,UMB,757,461,296
2021-12-05,UMB,650,524,126
2021-12-03,VDA,181,93,88
2021-12-04,VDA,33,23,10
2021-12-05,VDA,21,9,12
2021-12-03,VEN,5309,3509,1800
2021-12-04,VEN,5190,3996,1194
2021-12-05,VEN,3340,2397,943
