Date,Regione,Totale,1a+J&J,2a
2021-07-08,ITA,567099,108409,458690
2021-07-09,ITA,578246,100615,477631
2021-07-10,ITA,552698,95355,457343
2021-07-08,ABR,13328,3417,9911
2021-07-09,ABR,13484,2906,10578
2021-07-10,ABR,12979,3024,9955
2021-07-08,BAS,5087,1833,3254
2021-07-09,BAS,5366,1680,3686
2021-07-10,BAS,5542,1595,3947
2021-07-08,CAL,12004,2699,9305
2021-07-09,CAL,15585,3637,11948
2021-07-10,CAL,15890,3249,12641
2021-07-08,CAM,60503,5655,54848
2021-07-09,CAM,61049,4355,56694
2021-07-10,CAM,66525,2744,63781
2021-07-08,EMR,37957,4762,33195
2021-07-09,EMR,42223,5142,37081
2021-07-10,EMR,38072,6696,31376
2021-07-08,FVG,12003,1222,10781
2021-07-09,FVG,10975,1966,9009
2021-07-10,FVG,7854,115,7739
2021-07-08,LAZ,62728,27997,34731
2021-07-09,LAZ,63054,27492,35562
2021-07-10,LAZ,69446,24865,44581
2021-07-08,LIG,13395,6131,7264
2021-07-09,LIG,12547,4204,8343
2021-07-10,LIG,6759,2743,4016
2021-07-08,LOM,113105,13150,99955
2021-07-09,LOM,114357,11694,102663
2021-07-10,LOM,105907,13914,91993
2021-07-08,MAR,14926,2791,12135
2021-07-09,MAR,14933,2570,12363
2021-07-10,MAR,13976,1677,12299
2021-07-08,MOL,3267,107,3160
2021-07-09,MOL,3020,163,2857
2021-07-10,MOL,3676,319,3357
2021-07-08,PAB,5136,310,4826
2021-07-09,PAB,4855,729,4126
2021-07-10,PAB,5533,866,4667
2021-07-08,PAT,1124,592,532
2021-07-09,PAT,0,0,0
2021-07-10,PAT,0,0,0
2021-07-08,PIE,40737,7942,32795
2021-07-09,PIE,39887,6120,33767
2021-07-10,PIE,39794,6158,33636
2021-07-08,PUG,38246,5355,32891
2021-07-09,PUG,33318,5999,27319
2021-07-10,PUG,20021,4131,15890
2021-07-08,SAR,18172,3810,14362
2021-07-09,SAR,15797,3442,12355
2021-07-10,SAR,14110,2699,11411
2021-07-08,SIC,38116,6485,31631
2021-07-09,SIC,44508,6412,38096
2021-07-10,SIC,46816,6137,40679
2021-07-08,TOS,20635,9222,11413
2021-07-09,TOS,28573,7690,20883
2021-07-10,TOS,28438,7879,20559
2021-07-08,UMB,9394,170,9224
2021-07-09,UMB,9313,117,9196
2021-07-10,UMB,7559,68,7491
2021-07-08,VDA,1275,351,924
2021-07-09,VDA,945,289,656
2021-07-10,VDA,1289,332,957
2021-07-08,VEN,45961,4408,41553
2021-07-09,VEN,44457,4008,40449
2021-07-10,VEN,42512,6144,36368
