Date,Regione,Totale,1a+J&J,2a
2021-05-16,ITA,406591,270771,135820
2021-05-17,ITA,456918,267451,189467
2021-05-18,ITA,446180,268224,177956
2021-05-16,ABR,9576,5765,3811
2021-05-17,ABR,11024,6167,4857
2021-05-18,ABR,12121,7737,4384
2021-05-16,BAS,4959,2851,2108
2021-05-17,BAS,5540,3410,2130
2021-05-18,BAS,5893,3402,2491
2021-05-16,CAL,13765,9960,3805
2021-05-17,CAL,15104,10381,4723
2021-05-18,CAL,15549,12080,3469
2021-05-16,CAM,50977,33448,17529
2021-05-17,CAM,49208,24077,25131
2021-05-18,CAM,52101,32570,19531
2021-05-16,EMR,25335,18250,7085
2021-05-17,EMR,29753,20547,9206
2021-05-18,EMR,17336,10583,6753
2021-05-16,FVG,9885,8494,1391
2021-05-17,FVG,7599,6177,1422
2021-05-18,FVG,9731,8046,1685
2021-05-16,LAZ,50674,37224,13450
2021-05-17,LAZ,43682,35291,8391
2021-05-18,LAZ,43654,34403,9251
2021-05-16,LIG,3663,2128,1535
2021-05-17,LIG,11763,8472,3291
2021-05-18,LIG,13196,9945,3251
2021-05-16,LOM,68401,36461,31940
2021-05-17,LOM,94018,29983,64035
2021-05-18,LOM,86999,32249,54750
2021-05-16,MAR,10897,6670,4227
2021-05-17,MAR,11857,7692,4165
2021-05-18,MAR,11059,7655,3404
2021-05-16,MOL,1209,1027,182
2021-05-17,MOL,2208,1727,481
2021-05-18,MOL,1603,953,650
2021-05-16,PAB,2024,1330,694
2021-05-17,PAB,3109,2425,684
2021-05-18,PAB,3285,2121,1164
2021-05-16,PAT,1233,996,237
2021-05-17,PAT,4266,3927,339
2021-05-18,PAT,3992,3197,795
2021-05-16,PIE,28074,15044,13030
2021-05-17,PIE,30349,17545,12804
2021-05-18,PIE,31491,19169,12322
2021-05-16,PUG,23842,12413,11429
2021-05-17,PUG,31208,19916,11292
2021-05-18,PUG,27253,15210,12043
2021-05-16,SAR,8001,5842,2159
2021-05-17,SAR,11565,8829,2736
2021-05-18,SAR,12846,9083,3763
2021-05-16,SIC,33109,21785,11324
2021-05-17,SIC,32031,19288,12743
2021-05-18,SIC,34911,22722,12189
2021-05-16,TOS,26597,24166,2431
2021-05-17,TOS,29327,20699,8628
2021-05-18,TOS,28459,19886,8573
2021-05-16,UMB,5307,5255,52
2021-05-17,UMB,6299,4158,2141
2021-05-18,UMB,7648,3816,3832
2021-05-16,VDA,686,347,339
2021-05-17,VDA,808,375,433
2021-05-18,VDA,967,352,615
2021-05-16,VEN,28377,21315,7062
2021-05-17,VEN,26200,16365,9835
2021-05-18,VEN,26086,13045,13041
