Date,Regione,Totale,1a+J&J,2a
2021-10-08,ITA,132469,58298,74171
2021-10-09,ITA,119674,49949,69725
2021-10-10,ITA,68567,25691,42876
2021-10-08,ABR,3034,1486,1548
2021-10-09,ABR,1717,835,882
2021-10-10,ABR,302,124,178
2021-10-08,BAS,848,331,517
2021-10-09,BAS,1084,466,618
2021-10-10,BAS,723,277,446
2021-10-08,CAL,6054,2486,3568
2021-10-09,CAL,4528,1652,2876
2021-10-10,CAL,863,401,462
2021-10-08,CAM,10559,4851,5708
2021-10-09,CAM,10101,4754,5347
2021-10-10,CAM,5612,2536,3076
2021-10-08,EMR,9244,4760,4484
2021-10-09,EMR,12757,5305,7452
2021-10-10,EMR,8351,3277,5074
2021-10-08,FVG,2522,1854,668
2021-10-09,FVG,2211,1012,1199
2021-10-10,FVG,2475,449,2026
2021-10-08,LAZ,8773,4446,4327
2021-10-09,LAZ,12749,5376,7373
2021-10-10,LAZ,9223,3880,5343
2021-10-08,LIG,3823,1527,2296
2021-10-09,LIG,2811,1482,1329
2021-10-10,LIG,81,29,52
2021-10-08,LOM,18839,7653,11186
2021-10-09,LOM,17492,6811,10681
2021-10-10,LOM,8426,2986,5440
2021-10-08,MAR,4020,2245,1775
2021-10-09,MAR,3007,1420,1587
2021-10-10,MAR,387,294,93
2021-10-08,MOL,442,202,240
2021-10-09,MOL,595,208,387
2021-10-10,MOL,2,2,0
2021-10-08,PAB,1127,671,456
2021-10-09,PAB,1599,892,707
2021-10-10,PAB,0,0,0
2021-10-08,PAT,1651,896,755
2021-10-09,PAT,828,438,390
2021-10-10,PAT,339,303,36
2021-10-08,PIE,10829,4382,6447
2021-10-09,PIE,11940,4602,7338
2021-10-10,PIE,7634,2927,4707
2021-10-08,PUG,8419,3420,4999
2021-10-09,PUG,1483,708,775
2021-10-10,PUG,139,28,111
2021-10-08,SAR,5513,1939,3574
2021-10-09,SAR,733,392,341
2021-10-10,SAR,1597,195,1402
2021-10-08,SIC,13642,5619,8023
2021-10-09,SIC,13928,5688,8240
2021-10-10,SIC,8694,3647,5047
2021-10-08,TOS,10761,3152,7609
2021-10-09,TOS,10185,2765,7420
2021-10-10,TOS,8121,1249,6872
2021-10-08,UMB,1333,623,710
2021-10-09,UMB,1409,706,703
2021-10-10,UMB,787,346,441
2021-10-08,VDA,334,223,111
2021-10-09,VDA,0,0,0
2021-10-10,VDA,0,0,0
2021-10-08,VEN,10702,5532,5170
2021-10-09,VEN,8517,4437,4080
2021-10-10,VEN,4811,2741,2070
