Date,Regione,Totale,1a+J&J,2a
2021-07-28,ITA,523847,153753,370094
2021-07-29,ITA,516379,170188,346191
2021-07-30,ITA,496099,178037,318062
2021-07-28,ABR,13087,3439,9648
2021-07-29,ABR,13790,3541,10249
2021-07-30,ABR,11783,3784,7999
2021-07-28,BAS,4978,1931,3047
2021-07-29,BAS,4530,1810,2720
2021-07-30,BAS,4729,1918,2811
2021-07-28,CAL,21253,5924,15329
2021-07-29,CAL,16678,4529,12149
2021-07-30,CAL,19626,5543,14083
2021-07-28,CAM,48699,13922,34777
2021-07-29,CAM,47688,13784,33904
2021-07-30,CAM,43827,14437,29390
2021-07-28,EMR,37666,13799,23867
2021-07-29,EMR,39790,14375,25415
2021-07-30,EMR,38514,15266,23248
2021-07-28,FVG,9500,3687,5813
2021-07-29,FVG,8647,3022,5625
2021-07-30,FVG,8052,2328,5724
2021-07-28,LAZ,57231,8045,49186
2021-07-29,LAZ,55405,7552,47853
2021-07-30,LAZ,55123,7244,47879
2021-07-28,LIG,18298,5822,12476
2021-07-29,LIG,17883,4434,13449
2021-07-30,LIG,15917,4649,11268
2021-07-28,LOM,75605,19082,56523
2021-07-29,LOM,72230,33736,38494
2021-07-30,LOM,71023,35011,36012
2021-07-28,MAR,13965,3252,10713
2021-07-29,MAR,13794,4302,9492
2021-07-30,MAR,14424,4865,9559
2021-07-28,MOL,2031,1040,991
2021-07-29,MOL,2016,1411,605
2021-07-30,MOL,2285,1296,989
2021-07-28,PAB,869,628,241
2021-07-29,PAB,938,548,390
2021-07-30,PAB,4569,3264,1305
2021-07-28,PAT,4474,1971,2503
2021-07-29,PAT,4592,2146,2446
2021-07-30,PAT,4786,1828,2958
2021-07-28,PIE,33907,9083,24824
2021-07-29,PIE,35685,9465,26220
2021-07-30,PIE,33303,8964,24339
2021-07-28,PUG,41595,13820,27775
2021-07-29,PUG,39221,11569,27652
2021-07-30,PUG,32291,12186,20105
2021-07-28,SAR,16640,6314,10326
2021-07-29,SAR,16548,5966,10582
2021-07-30,SAR,15057,6625,8432
2021-07-28,SIC,37262,14655,22607
2021-07-29,SIC,33556,13469,20087
2021-07-30,SIC,32129,12027,20102
2021-07-28,TOS,38126,12098,26028
2021-07-29,TOS,38905,12592,26313
2021-07-30,TOS,37419,10769,26650
2021-07-28,UMB,7973,3021,4952
2021-07-29,UMB,8020,2137,5883
2021-07-30,UMB,6053,3229,2824
2021-07-28,VDA,1388,353,1035
2021-07-29,VDA,940,297,643
2021-07-30,VDA,892,387,505
2021-07-28,VEN,39300,11867,27433
2021-07-29,VEN,45523,19503,26020
2021-07-30,VEN,44297,22417,21880
