Date,Regione,Totale,1a+J&J,2a
2021-10-19,ITA,113320,38932,74388
2021-10-20,ITA,105839,34828,71011
2021-10-21,ITA,96633,28874,67759
2021-10-19,ABR,1959,782,1177
2021-10-20,ABR,2354,609,1745
2021-10-21,ABR,1585,537,1048
2021-10-19,BAS,667,258,409
2021-10-20,BAS,683,185,498
2021-10-21,BAS,639,212,427
2021-10-19,CAL,3830,1626,2204
2021-10-20,CAL,4242,1739,2503
2021-10-21,CAL,3312,1262,2050
2021-10-19,CAM,12872,4791,8081
2021-10-20,CAM,10036,3904,6132
2021-10-21,CAM,8378,3135,5243
2021-10-19,EMR,7188,2465,4723
2021-10-20,EMR,6786,2355,4431
2021-10-21,EMR,4963,1553,3410
2021-10-19,FVG,2687,640,2047
2021-10-20,FVG,2846,959,1887
2021-10-21,FVG,961,333,628
2021-10-19,LAZ,8721,3056,5665
2021-10-20,LAZ,8283,2542,5741
2021-10-21,LAZ,7482,1824,5658
2021-10-19,LIG,4090,1423,2667
2021-10-20,LIG,3657,1124,2533
2021-10-21,LIG,1754,546,1208
2021-10-19,LOM,18588,5300,13288
2021-10-20,LOM,16613,4892,11721
2021-10-21,LOM,15552,4653,10899
2021-10-19,MAR,3089,1102,1987
2021-10-20,MAR,3207,825,2382
2021-10-21,MAR,2891,710,2181
2021-10-19,MOL,290,107,183
2021-10-20,MOL,272,148,124
2021-10-21,MOL,385,147,238
2021-10-19,PAB,371,245,126
2021-10-20,PAB,781,188,593
2021-10-21,PAB,916,220,696
2021-10-19,PAT,1599,532,1067
2021-10-20,PAT,1180,382,798
2021-10-21,PAT,1224,323,901
2021-10-19,PIE,9202,3094,6108
2021-10-20,PIE,8266,2783,5483
2021-10-21,PIE,9105,2667,6438
2021-10-19,PUG,9749,3321,6428
2021-10-20,PUG,6095,2094,4001
2021-10-21,PUG,7664,2345,5319
2021-10-19,SAR,2874,863,2011
2021-10-20,SAR,2368,913,1455
2021-10-21,SAR,2645,790,1855
2021-10-19,SIC,10171,4368,5803
2021-10-20,SIC,10321,4069,6252
2021-10-21,SIC,8781,3311,5470
2021-10-19,TOS,6354,1570,4784
2021-10-20,TOS,7969,2003,5966
2021-10-21,TOS,7721,1795,5926
2021-10-19,UMB,1088,319,769
2021-10-20,UMB,1141,273,868
2021-10-21,UMB,1280,250,1030
2021-10-19,VDA,356,248,108
2021-10-20,VDA,407,141,266
2021-10-21,VDA,185,0,185
2021-10-19,VEN,7575,2822,4753
2021-10-20,VEN,8332,2700,5632
2021-10-21,VEN,9210,2261,6949
