Date,Regione,Totale,1a+J&J,2a
2021-11-23,ITA,43205,21057,22148
2021-11-24,ITA,47466,21401,26065
2021-11-25,ITA,47028,26110,20918
2021-11-23,ABR,974,488,486
2021-11-24,ABR,1401,550,851
2021-11-25,ABR,1128,645,483
2021-11-23,BAS,314,169,145
2021-11-24,BAS,465,154,311
2021-11-25,BAS,356,224,132
2021-11-23,CAL,1873,859,1014
2021-11-24,CAL,2361,1160,1201
2021-11-25,CAL,2141,1116,1025
2021-11-23,CAM,5142,2690,2452
2021-11-24,CAM,6142,2603,3539
2021-11-25,CAM,4975,2831,2144
2021-11-23,EMR,2645,1488,1157
2021-11-24,EMR,2505,1366,1139
2021-11-25,EMR,3140,1993,1147
2021-11-23,FVG,1117,170,947
2021-11-24,FVG,1304,505,799
2021-11-25,FVG,843,370,473
2021-11-23,LAZ,3495,2106,1389
2021-11-24,LAZ,3236,1884,1352
2021-11-25,LAZ,3757,2347,1410
2021-11-23,LIG,1683,959,724
2021-11-24,LIG,1503,845,658
2021-11-25,LIG,1791,1134,657
2021-11-23,LOM,5456,2590,2866
2021-11-24,LOM,6434,2673,3761
2021-11-25,LOM,5856,3133,2723
2021-11-23,MAR,1232,587,645
2021-11-24,MAR,1547,708,839
2021-11-25,MAR,1362,867,495
2021-11-23,MOL,180,74,106
2021-11-24,MOL,218,88,130
2021-11-25,MOL,227,122,105
2021-11-23,PAB,438,274,164
2021-11-24,PAB,340,181,159
2021-11-25,PAB,859,484,375
2021-11-23,PAT,515,277,238
2021-11-24,PAT,416,197,219
2021-11-25,PAT,517,284,233
2021-11-23,PIE,3014,1418,1596
2021-11-24,PIE,3028,1449,1579
2021-11-25,PIE,3439,1919,1520
2021-11-23,PUG,3855,1681,2174
2021-11-24,PUG,2697,1203,1494
2021-11-25,PUG,3301,1614,1687
2021-11-23,SAR,1105,559,546
2021-11-24,SAR,1297,501,796
2021-11-25,SAR,1409,688,721
2021-11-23,SIC,4313,2133,2180
2021-11-24,SIC,5225,2192,3033
2021-11-25,SIC,4770,2619,2151
2021-11-23,TOS,1915,832,1083
2021-11-24,TOS,4146,1435,2711
2021-11-25,TOS,3027,1412,1615
2021-11-23,UMB,490,249,241
2021-11-24,UMB,502,238,264
2021-11-25,UMB,509,337,172
2021-11-23,VDA,331,155,176
2021-11-24,VDA,72,2,70
2021-11-25,VDA,9,1,8
2021-11-23,VEN,3118,1299,1819
2021-11-24,VEN,2627,1467,1160
2021-11-25,VEN,3612,1970,1642
