Date,Regione,Totale,1a+J&J,2a
2021-09-01,ITA,300544,123120,177424
2021-09-02,ITA,285923,110510,175413
2021-09-03,ITA,280856,104553,176303
2021-09-01,ABR,6764,1581,5183
2021-09-02,ABR,5993,1864,4129
2021-09-03,ABR,5808,1831,3977
2021-09-01,BAS,3152,1046,2106
2021-09-02,BAS,2953,881,2072
2021-09-03,BAS,2815,762,2053
2021-09-01,CAL,9004,3509,5495
2021-09-02,CAL,7431,3172,4259
2021-09-03,CAL,8790,3523,5267
2021-09-01,CAM,26385,10263,16122
2021-09-02,CAM,24665,10216,14449
2021-09-03,CAM,25479,10767,14712
2021-09-01,EMR,21835,7173,14662
2021-09-02,EMR,24193,6452,17741
2021-09-03,EMR,22329,5941,16388
2021-09-01,FVG,8166,2007,6159
2021-09-02,FVG,6613,1862,4751
2021-09-03,FVG,3611,1971,1640
2021-09-01,LAZ,25867,8127,17740
2021-09-02,LAZ,25659,7940,17719
2021-09-03,LAZ,25202,7189,18013
2021-09-01,LIG,8418,2711,5707
2021-09-02,LIG,8364,2849,5515
2021-09-03,LIG,7265,2196,5069
2021-09-01,LOM,56466,30532,25934
2021-09-02,LOM,53460,25774,27686
2021-09-03,LOM,50170,22672,27498
2021-09-01,MAR,5972,2020,3952
2021-09-02,MAR,6181,2135,4046
2021-09-03,MAR,6164,2195,3969
2021-09-01,MOL,1660,379,1281
2021-09-02,MOL,1372,241,1131
2021-09-03,MOL,1369,301,1068
2021-09-01,PAB,1054,605,449
2021-09-02,PAB,1078,665,413
2021-09-03,PAB,2779,864,1915
2021-09-01,PAT,3841,829,3012
2021-09-02,PAT,3289,947,2342
2021-09-03,PAT,3144,677,2467
2021-09-01,PIE,17886,6700,11186
2021-09-02,PIE,16158,6122,10036
2021-09-03,PIE,17660,6393,11267
2021-09-01,PUG,23323,9676,13647
2021-09-02,PUG,21859,7306,14553
2021-09-03,PUG,19014,7864,11150
2021-09-01,SAR,8156,3116,5040
2021-09-02,SAR,10215,3969,6246
2021-09-03,SAR,8616,3083,5533
2021-09-01,SIC,24617,10592,14025
2021-09-02,SIC,22820,10043,12777
2021-09-03,SIC,21482,9893,11589
2021-09-01,TOS,22485,13337,9148
2021-09-02,TOS,17067,10989,6078
2021-09-03,TOS,13344,7495,5849
2021-09-01,UMB,4524,1132,3392
2021-09-02,UMB,4314,959,3355
2021-09-03,UMB,4161,1316,2845
2021-09-01,VDA,774,188,586
2021-09-02,VDA,505,89,416
2021-09-03,VDA,510,141,369
2021-09-01,VEN,20195,7597,12598
2021-09-02,VEN,21734,6035,15699
2021-09-03,VEN,31144,7479,23665
