Date,Regione,Totale,1a+J&J,2a
2021-09-20,ITA,249551,77938,171613
2021-09-21,ITA,238822,81160,157662
2021-09-22,ITA,228420,81135,147285
2021-09-20,ABR,4298,1610,2688
2021-09-21,ABR,3763,1719,2044
2021-09-22,ABR,4596,1954,2642
2021-09-20,BAS,3096,667,2429
2021-09-21,BAS,3032,645,2387
2021-09-22,BAS,2806,584,2222
2021-09-20,CAL,7481,3384,4097
2021-09-21,CAL,6352,2697,3655
2021-09-22,CAL,7828,3358,4470
2021-09-20,CAM,16838,7361,9477
2021-09-21,CAM,17944,8977,8967
2021-09-22,CAM,16159,6981,9178
2021-09-20,EMR,18669,5016,13653
2021-09-21,EMR,18274,6814,11460
2021-09-22,EMR,18032,7158,10874
2021-09-20,FVG,3455,1819,1636
2021-09-21,FVG,3482,2089,1393
2021-09-22,FVG,4679,2150,2529
2021-09-20,LAZ,17658,6794,10864
2021-09-21,LAZ,16741,6661,10080
2021-09-22,LAZ,14005,6629,7376
2021-09-20,LIG,6280,2727,3553
2021-09-21,LIG,6121,2725,3396
2021-09-22,LIG,5639,2689,2950
2021-09-20,LOM,50703,11102,39601
2021-09-21,LOM,45238,12445,32793
2021-09-22,LOM,41735,13214,28521
2021-09-20,MAR,6153,2128,4025
2021-09-21,MAR,6153,2165,3988
2021-09-22,MAR,6962,2234,4728
2021-09-20,MOL,556,281,275
2021-09-21,MOL,428,136,292
2021-09-22,MOL,363,157,206
2021-09-20,PAB,1226,850,376
2021-09-21,PAB,1346,895,451
2021-09-22,PAB,1288,526,762
2021-09-20,PAT,2702,1398,1304
2021-09-21,PAT,2313,1087,1226
2021-09-22,PAT,1548,893,655
2021-09-20,PIE,16888,5590,11298
2021-09-21,PIE,15975,5851,10124
2021-09-22,PIE,14907,5323,9584
2021-09-20,PUG,15095,5725,9370
2021-09-21,PUG,20207,5353,14854
2021-09-22,PUG,14396,4070,10326
2021-09-20,SAR,9701,2734,6967
2021-09-21,SAR,9337,2424,6913
2021-09-22,SAR,10331,2402,7929
2021-09-20,SIC,24509,8232,16277
2021-09-21,SIC,23580,7935,15645
2021-09-22,SIC,23681,8117,15564
2021-09-20,TOS,21743,3433,18310
2021-09-21,TOS,19212,2754,16458
2021-09-22,TOS,21490,4503,16987
2021-09-20,UMB,2437,768,1669
2021-09-21,UMB,2904,1078,1826
2021-09-22,UMB,2485,1031,1454
2021-09-20,VDA,476,249,227
2021-09-21,VDA,371,107,264
2021-09-22,VDA,616,307,309
2021-09-20,VEN,19587,6070,13517
2021-09-21,VEN,16049,6603,9446
2021-09-22,VEN,14874,6855,8019
