Date,Regione,Totale,1a+J&J,2a
2021-06-04,ITA,608368,490715,117653
2021-06-05,ITA,600423,488436,111987
2021-06-06,ITA,493112,414570,78542
2021-06-04,ABR,15561,10870,4691
2021-06-05,ABR,14607,10555,4052
2021-06-06,ABR,11017,8825,2192
2021-06-04,BAS,4828,3783,1045
2021-06-05,BAS,4794,3850,944
2021-06-06,BAS,4499,3724,775
2021-06-04,CAL,17249,12741,4508
2021-06-05,CAL,20076,17141,2935
2021-06-06,CAL,13363,11693,1670
2021-06-04,CAM,73701,65008,8693
2021-06-05,CAM,76923,70992,5931
2021-06-06,CAM,61952,61321,631
2021-06-04,EMR,40696,32954,7742
2021-06-05,EMR,40162,33562,6600
2021-06-06,EMR,31535,27173,4362
2021-06-04,FVG,10487,9382,1105
2021-06-05,FVG,9768,8280,1488
2021-06-06,FVG,9284,7790,1494
2021-06-04,LAZ,58888,42517,16371
2021-06-05,LAZ,64690,42683,22007
2021-06-06,LAZ,56059,33906,22153
2021-06-04,LIG,14297,9055,5242
2021-06-05,LIG,7950,4906,3044
2021-06-06,LIG,3777,2925,852
2021-06-04,LOM,103267,94497,8770
2021-06-05,LOM,101020,92211,8809
2021-06-06,LOM,89289,80597,8692
2021-06-04,MAR,14338,11899,2439
2021-06-05,MAR,13855,11797,2058
2021-06-06,MAR,12299,10810,1489
2021-06-04,MOL,2796,2410,386
2021-06-05,MOL,2732,2675,57
2021-06-06,MOL,1948,1665,283
2021-06-04,PAB,6399,4892,1507
2021-06-05,PAB,6060,4968,1092
2021-06-06,PAB,4520,848,3672
2021-06-04,PAT,5222,1572,3650
2021-06-05,PAT,3923,744,3179
2021-06-06,PAT,2181,440,1741
2021-06-04,PIE,34712,32029,2683
2021-06-05,PIE,34485,30071,4414
2021-06-06,PIE,32056,29753,2303
2021-06-04,PUG,48540,32613,15927
2021-06-05,PUG,38819,28180,10639
2021-06-06,PUG,27786,23753,4033
2021-06-04,SAR,13940,9769,4171
2021-06-05,SAR,17408,11371,6037
2021-06-06,SAR,10049,6379,3670
2021-06-04,SIC,57352,45541,11811
2021-06-05,SIC,59632,49006,10626
2021-06-06,SIC,48421,40684,7737
2021-06-04,TOS,27768,20118,7650
2021-06-05,TOS,28096,20654,7442
2021-06-06,TOS,27214,22069,5145
2021-06-04,UMB,8771,7610,1161
2021-06-05,UMB,8122,5485,2637
2021-06-06,UMB,7601,6912,689
2021-06-04,VDA,908,474,434
2021-06-05,VDA,925,737,188
2021-06-06,VDA,1152,787,365
2021-06-04,VEN,48648,40981,7667
2021-06-05,VEN,46376,38568,7808
2021-06-06,VEN,37110,32516,4594
