Date,Regione,Totale,1a+J&J,2a
2021-07-10,ITA,561457,97459,463998
2021-07-11,ITA,405663,55829,349834
2021-07-12,ITA,552868,83905,468963
2021-07-10,ABR,12980,3022,9958
2021-07-11,ABR,9756,2372,7384
2021-07-12,ABR,15027,2434,12593
2021-07-10,BAS,5568,1598,3970
2021-07-11,BAS,5013,1515,3498
2021-07-12,BAS,5420,1606,3814
2021-07-10,CAL,15894,3250,12644
2021-07-11,CAL,6416,848,5568
2021-07-12,CAL,17910,2683,15227
2021-07-10,CAM,66678,2755,63923
2021-07-11,CAM,40770,1015,39755
2021-07-12,CAM,56262,3722,52540
2021-07-10,EMR,41290,7043,34247
2021-07-11,EMR,30022,2856,27166
2021-07-12,EMR,43090,5435,37655
2021-07-10,FVG,8345,125,8220
2021-07-11,FVG,6338,2179,4159
2021-07-12,FVG,9446,1009,8437
2021-07-10,LAZ,70062,25007,45055
2021-07-11,LAZ,43700,3697,40003
2021-07-12,LAZ,40454,5806,34648
2021-07-10,LIG,6764,2748,4016
2021-07-11,LIG,2128,1234,894
2021-07-12,LIG,13272,4153,9119
2021-07-10,LOM,105934,13911,92023
2021-07-11,LOM,89124,11774,77350
2021-07-12,LOM,110433,14777,95656
2021-07-10,MAR,13977,1676,12301
2021-07-11,MAR,10280,1626,8654
2021-07-12,MAR,13830,1231,12599
2021-07-10,MOL,3707,321,3386
2021-07-11,MOL,2275,173,2102
2021-07-12,MOL,2643,353,2290
2021-07-10,PAB,5605,877,4728
2021-07-11,PAB,5692,854,4838
2021-07-12,PAB,3526,287,3239
2021-07-10,PAT,982,134,848
2021-07-11,PAT,989,119,870
2021-07-12,PAT,3862,1914,1948
2021-07-10,PIE,41027,7172,33855
2021-07-11,PIE,33090,4816,28274
2021-07-12,PIE,38950,4855,34095
2021-07-10,PUG,21022,4348,16674
2021-07-11,PUG,11360,2470,8890
2021-07-12,PUG,38756,10884,27872
2021-07-10,SAR,14190,2706,11484
2021-07-11,SAR,6330,1424,4906
2021-07-12,SAR,15273,2410,12863
2021-07-10,SIC,46851,6133,40718
2021-07-11,SIC,36027,3690,32337
2021-07-12,SIC,48811,6481,42330
2021-07-10,TOS,28950,7955,20995
2021-07-11,TOS,25631,9134,16497
2021-07-12,TOS,27768,9556,18212
2021-07-10,UMB,7648,69,7579
2021-07-11,UMB,5863,84,5779
2021-07-12,UMB,4452,106,4346
2021-07-10,VDA,1289,332,957
2021-07-11,VDA,907,265,642
2021-07-12,VDA,978,247,731
2021-07-10,VEN,42694,6277,36417
2021-07-11,VEN,33952,3684,30268
2021-07-12,VEN,42705,3956,38749
