Date,Regione,Totale,1a+J&J,2a
2021-05-14,ITA,522533,331904,190629
2021-05-15,ITA,529148,354368,174780
2021-05-16,ITA,400249,265611,134638
2021-05-14,ABR,10425,5428,4997
2021-05-15,ABR,11339,6045,5294
2021-05-16,ABR,9578,5766,3812
2021-05-14,BAS,5899,3367,2532
2021-05-15,BAS,6509,3945,2564
2021-05-16,BAS,4960,2852,2108
2021-05-14,CAL,19831,13032,6799
2021-05-15,CAL,26599,19842,6757
2021-05-16,CAL,13769,9963,3806
2021-05-14,CAM,60724,36255,24469
2021-05-15,CAM,62532,43886,18646
2021-05-16,CAM,50959,33431,17528
2021-05-14,EMR,21213,15938,5275
2021-05-15,EMR,30880,20958,9922
2021-05-16,EMR,23369,16363,7006
2021-05-14,FVG,8584,6641,1943
2021-05-15,FVG,9711,5776,3935
2021-05-16,FVG,8149,6819,1330
2021-05-14,LAZ,50304,32410,17894
2021-05-15,LAZ,56731,40444,16287
2021-05-16,LAZ,50436,37209,13227
2021-05-14,LIG,12745,8482,4263
2021-05-15,LIG,6964,4219,2745
2021-05-16,LIG,3644,2109,1535
2021-05-14,LOM,83955,54940,29015
2021-05-15,LOM,79447,47142,32305
2021-05-16,LOM,68233,36458,31775
2021-05-14,MAR,13492,6721,6771
2021-05-15,MAR,13975,8089,5886
2021-05-16,MAR,10900,6672,4228
2021-05-14,MOL,2582,1879,703
2021-05-15,MOL,2356,2012,344
2021-05-16,MOL,670,539,131
2021-05-14,PAB,5062,3047,2015
2021-05-15,PAB,6994,6699,295
2021-05-16,PAB,2024,1330,694
2021-05-14,PAT,4670,3400,1270
2021-05-15,PAT,1564,676,888
2021-05-16,PAT,1233,996,237
2021-05-14,PIE,32430,17301,15129
2021-05-15,PIE,33131,19758,13373
2021-05-16,PIE,28008,15023,12985
2021-05-14,PUG,42628,27461,15167
2021-05-15,PUG,40402,22234,18168
2021-05-16,PUG,22898,11887,11011
2021-05-14,SAR,13073,10257,2816
2021-05-15,SAR,12949,9682,3267
2021-05-16,SAR,7990,5831,2159
2021-05-14,SIC,51891,36059,15832
2021-05-15,SIC,56915,41564,15351
2021-05-16,SIC,32759,21449,11310
2021-05-14,TOS,31443,20433,11010
2021-05-15,TOS,28607,23470,5137
2021-05-16,TOS,26432,24102,2330
2021-05-14,UMB,5163,3366,1797
2021-05-15,UMB,4921,1782,3139
2021-05-16,UMB,5293,5247,46
2021-05-14,VDA,959,291,668
2021-05-15,VDA,1064,379,685
2021-05-16,VDA,677,343,334
2021-05-14,VEN,45460,25196,20264
2021-05-15,VEN,35558,25766,9792
2021-05-16,VEN,28268,21222,7046
