Date,Regione,Totale,1a+J&J,2a
2021-05-07,ITA,527974,345685,182289
2021-05-08,ITA,495633,316357,179276
2021-05-09,ITA,374193,250158,124035
2021-05-07,ABR,12203,7772,4431
2021-05-08,ABR,10292,6455,3837
2021-05-09,ABR,9155,4281,4874
2021-05-07,BAS,4637,3284,1353
2021-05-08,BAS,4844,3435,1409
2021-05-09,BAS,4675,2985,1690
2021-05-07,CAL,15892,9691,6201
2021-05-08,CAL,18134,10444,7690
2021-05-09,CAL,9603,6122,3481
2021-05-07,CAM,59555,43648,15907
2021-05-08,CAM,56291,40495,15796
2021-05-09,CAM,42907,31824,11083
2021-05-07,EMR,33514,21816,11698
2021-05-08,EMR,30225,19127,11098
2021-05-09,EMR,23904,16995,6909
2021-05-07,FVG,9037,5669,3368
2021-05-08,FVG,8716,3999,4717
2021-05-09,FVG,4919,1818,3101
2021-05-07,LAZ,47580,30236,17344
2021-05-08,LAZ,44923,29715,15208
2021-05-09,LAZ,37429,26217,11212
2021-05-07,LIG,13436,5685,7751
2021-05-08,LIG,7271,2198,5073
2021-05-09,LIG,2821,1110,1711
2021-05-07,LOM,90580,69471,21109
2021-05-08,LOM,85034,65225,19809
2021-05-09,LOM,68949,56333,12616
2021-05-07,MAR,12837,3661,9176
2021-05-08,MAR,12268,5021,7247
2021-05-09,MAR,8766,3641,5125
2021-05-07,MOL,2521,1993,528
2021-05-08,MOL,2939,1722,1217
2021-05-09,MOL,2032,1938,94
2021-05-07,PAB,4178,3661,517
2021-05-08,PAB,4414,3757,657
2021-05-09,PAB,4227,3078,1149
2021-05-07,PAT,5679,4864,815
2021-05-08,PAT,3128,2711,417
2021-05-09,PAT,2322,1977,345
2021-05-07,PIE,31873,18176,13697
2021-05-08,PIE,31928,16496,15432
2021-05-09,PIE,26743,13222,13521
2021-05-07,PUG,47049,24834,22215
2021-05-08,PUG,50688,22630,28058
2021-05-09,PUG,28521,13670,14851
2021-05-07,SAR,13186,8949,4237
2021-05-08,SAR,12038,9901,2137
2021-05-09,SAR,6119,5189,930
2021-05-07,SIC,36703,25068,11635
2021-05-08,SIC,35792,25467,10325
2021-05-09,SIC,28217,19956,8261
2021-05-07,TOS,30376,11715,18661
2021-05-08,TOS,27425,13403,14022
2021-05-09,TOS,22043,9426,12617
2021-05-07,UMB,9808,6629,3179
2021-05-08,UMB,7982,4821,3161
2021-05-09,UMB,5623,5233,390
2021-05-07,VDA,564,533,31
2021-05-08,VDA,902,526,376
2021-05-09,VDA,565,444,121
2021-05-07,VEN,46766,38330,8436
2021-05-08,VEN,40399,28809,11590
2021-05-09,VEN,34653,24699,9954
